# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
336,-90,3.55980224310482,317.829256945343,35892.0508650499,15022.1294650219
336.2,-90,3.5596568861275,317.839227331051,35896.0032724436,15017.7349218997
336.4,-90,3.55951152915018,317.849197716759,35899.9556798374,15013.3403787776
336.6,-90,3.55936617217287,317.859168102467,35903.9080872312,15008.9458356555
336.8,-90,3.55922081519555,317.869138488175,35907.860494625,15004.5512925333
337,-90,3.55907545821823,317.879108873883,35911.8129020187,15000.1567494112
337.2,-90,3.55893010124091,317.889079259591,35915.7653094125,14995.7622062891
337.4,-90,3.5587847442636,317.899049645299,35919.7177168063,14991.3676631669
337.6,-90,3.55863938728628,317.909020031006,35923.6701242001,14986.9731200448
337.8,-90,3.55849403030896,317.918990416714,35927.6225315938,14982.5785769227
338,-90,3.55834867333164,317.928960802422,35931.5749389876,14978.1840338005
338.2,-90,3.55820331635433,317.93893118813,35935.5273463814,14973.7894906784
338.4,-90,3.55805795937701,317.948901573838,35939.4797537752,14969.3949475563
338.6,-90,3.55791260239969,317.958871959546,35943.432161169,14965.0004044341
338.8,-90,3.55776724542237,317.968842345254,35947.3845685627,14960.605861312
339,-90,3.55762188844506,317.978812730961,35951.3369759565,14956.2113181899
339.2,-90,3.55747653146774,317.988783116669,35955.2893833503,14951.8167750677
339.4,-90,3.55733117449042,317.998753502377,35959.2417907441,14947.4222319456
339.6,-90,3.55718581751311,318.008723888085,35963.1941981378,14943.0276888235
339.8,-90,3.55704046053579,318.018694273793,35967.1466055316,14938.6331457013
340,-90,3.55689230932007,318.028646929848,35971.0990129254,14934.2386025792
340.2,-90,3.55674381942339,318.038597436947,35975.0514203192,14929.8440594571
340.4,-90,3.55659532952672,318.048547944045,35979.0038277129,14925.4495163349
340.6,-90,3.55644683963004,318.058498451144,35982.9562351067,14921.0549732128
340.8,-90,3.55629834973336,318.068448958243,35986.9086425005,14916.6604300907
341,-90,3.55614985983668,318.078399465342,35990.8610498943,14912.2658869685
341.2,-90,3.55600136994,318.08834997244,35994.8134572881,14907.8713438464
341.4,-90,3.55585288004332,318.098300479539,35998.7658646818,14903.4768007243
341.6,-90,3.55570439014664,318.108250986638,36002.7182720756,14899.0822576021
341.8,-90,3.55555590024997,318.118201493737,36006.6706794694,14894.68771448
342,-90,3.55540741035329,318.128152000835,36010.6230868632,14890.2931713579
342.2,-90,3.55525892045661,318.138102507934,36014.5754942569,14885.8986282357
342.4,-90,3.55511043055993,318.148053015033,36018.5279016507,14881.5040851136
342.6,-90,3.55496194066325,318.158003522132,36022.4803090445,14877.1095419915
342.8,-90,3.55481345076657,318.167954029231,36026.4327164383,14872.7149988693
343,-90,3.5546649608699,318.177904536329,36030.3851238321,14868.3204557472
343.2,-90,3.55451647097322,318.187855043428,36034.3375312258,14863.9259126251
343.4,-90,3.55436798107654,318.197805550527,36038.2899386196,14859.5313695029
343.6,-90,3.55421922946457,318.207755003214,36042.2423460134,14855.1368263808
343.8,-90,3.55406809005549,318.217694835827,36046.1947534072,14850.7422832587
344,-90,3.55391695064641,318.22763466844,36050.1471608009,14846.3477401365
344.2,-90,3.55376581123734,318.237574501053,36054.0995681947,14841.9531970144
344.4,-90,3.55361467182826,318.247514333666,36058.0519755885,14837.5586538923
344.6,-90,3.55346353241919,318.25745416628,36062.0043829823,14833.1641107701
344.8,-90,3.55331239301011,318.267393998893,36065.9567903761,14828.769567648
345,-90,3.55316125360104,318.277333831506,36069.9091977698,14824.3750245259
345.2,-90,3.55301011419196,318.287273664119,36073.8616051636,14819.9804814038
345.4,-90,3.55285897478289,318.297213496732,36077.8140125574,14815.5859382816
345.6,-90,3.55270783537381,318.307153329345,36081.7664199512,14811.1913951595
345.8,-90,3.55255669596473,318.317093161958,36085.7188273449,14806.7968520374
346,-90,3.55240555655566,318.327032994571,36089.6712347387,14802.4023089152
346.2,-90,3.55225441714658,318.336972827184,36093.6236421325,14798.0077657931
346.4,-90,3.55210327773751,318.346912659797,36097.5760495263,14793.613222671
346.6,-90,3.55195213832843,318.35685249241,36101.52845692,14789.2186795488
346.8,-90,3.55180099891936,318.366792325023,36105.4808643138,14784.8241364267
347,-90,3.55164985951028,318.376732157636,36109.4332717076,14780.4295933046
347.2,-90,3.55149872010121,318.38667199025,36113.3856791014,14776.0350501824
347.4,-90,3.55134675513031,318.396610283966,36117.3380864952,14771.6405070603
347.6,-90,3.55119291481706,318.406545081933,36121.2904938889,14767.2459639382
347.8,-90,3.55103907450381,318.416479879899,36125.2429012827,14762.851420816
348,-90,3.55088523419056,318.426414677866,36129.1953086765,14758.4568776939
348.2,-90,3.55073139387732,318.436349475832,36133.1477160703,14754.0623345718
348.4,-90,3.55057755356407,318.446284273799,36137.100123464,14749.6677914496
348.6,-90,3.55042371325083,318.456219071766,36141.0525308578,14745.2732483275
348.8,-90,3.55026987293758,318.466153869732,36145.0049382516,14740.8787052054
349,-90,3.55011603262433,318.476088667699,36148.9573456454,14736.4841620832
349.2,-90,3.54996219231109,318.486023465665,36152.9097530392,14732.0896189611
349.4,-90,3.54980835199784,318.495958263632,36156.8621604329,14727.695075839
349.6,-90,3.54965451168459,318.505893061599,36160.8145678267,14723.3005327168
349.8,-90,3.54950067137135,318.515827859565,36164.7669752205,14718.9059895947
350,-90,3.5493468310581,318.525762657532,36168.7193826143,14714.5114464726
350.2,-90,3.54919299074485,318.535697455498,36172.671790008,14710.1169033504
350.4,-90,3.54903915043161,318.545632253465,36176.6241974018,14705.7223602283
350.6,-90,3.54888531011836,318.555567051432,36180.5766047956,14701.3278171062
350.8,-90,3.54873146980511,318.565501849398,36184.5290121894,14696.933273984
351,-90,3.54857762949186,318.575436647365,36188.4814195831,14692.5387308619
351.2,-90,3.54842237342943,318.585371944574,36192.4338269769,14688.1441877398
351.4,-90,3.54826577091532,318.595307716589,36196.3862343707,14683.7496446176
351.6,-90,3.54810916840122,318.605243488604,36200.3386417645,14679.3551014955
351.8,-90,3.54795256588711,318.615179260619,36204.2910491583,14674.9605583734
352,-90,3.547795963373,318.625115032634,36208.243456552,14670.5660152512
352.2,-90,3.5476393608589,318.635050804649,36212.1958639458,14666.1714721291
352.4,-90,3.54748275834479,318.644986576664,36216.1482713396,14661.776929007
352.6,-90,3.54732615583068,318.654922348679,36220.1006787334,14657.3823858848
352.8,-90,3.54716955331658,318.664858120694,36224.0530861271,14652.9878427627
353,-90,3.54701295080247,318.674793892709,36228.0054935209,14648.5932996406
353.2,-90,3.54685634828836,318.684729664724,36231.9579009147,14644.1987565184
353.4,-90,3.54669974577426,318.694665436739,36235.9103083085,14639.8042133963
353.6,-90,3.54654314326015,318.704601208754,36239.8627157023,14635.4096702742
353.8,-90,3.54638654074604,318.714536980769,36243.815123096,14631.015127152
354,-90,3.54622993823194,318.724472752784,36247.7675304898,14626.6205840299
354.2,-90,3.54607333571783,318.734408524799,36251.7199378836,14622.2260409078
354.4,-90,3.54591673320372,318.744344296814,36255.6723452774,14617.8314977856
354.6,-90,3.54576013068962,318.754280068829,36259.6247526711,14613.4369546635
354.8,-90,3.54560352817551,318.764215840844,36263.5771600649,14609.0424115414
355,-90,3.54544489272096,318.774156940412,36267.5295674587,14604.6478684192
355.2,-90,3.54528546442769,318.784100117705,36271.4819748525,14600.2533252971
355.4,-90,3.54512603613442,318.794043294998,36275.4343822462,14595.858782175
355.6,-90,3.54496660784115,318.803986472291,36279.38678964,14591.4642390528
355.8,-90,3.54480717954788,318.813929649584,36283.3391970338,14587.0696959307
356,-90,3.54464775125461,318.823872826876,36287.2916044276,14582.6751528086
356.2,-90,3.54448832296134,318.833816004169,36291.2440118213,14578.2806096864
356.4,-90,3.54432889466807,318.843759181462,36295.1964192151,14573.8860665643
356.6,-90,3.5441694663748,318.853702358755,36299.1488266089,14569.4915234422
356.8,-90,3.54401003808153,318.863645536048,36303.1012340027,14565.09698032
357,-90,3.54385060978826,318.87358871334,36307.0536413965,14560.7024371979
357.2,-90,3.54369118149499,318.883531890633,36311.0060487903,14556.3078940758
357.4,-90,3.54353175320173,318.893475067926,36314.958456184,14551.9133509536
357.6,-90,3.54337232490846,318.903418245219,36318.9108635778,14547.5188078315
357.8,-90,3.54321289661519,318.913361422512,36322.8632709716,14543.1242647094
358,-90,3.54305346832192,318.923304599804,36326.8156783654,14538.7297215872
358.2,-90,3.54289404002865,318.933247777097,36330.7680857591,14534.3351784651
358.4,-90,3.54273461173538,318.94319095439,36334.7204931529,14529.940635343
358.6,-90,3.54257518344211,318.953134131683,36338.6729005467,14525.5460922208
358.8,-90,3.5424134191206,318.963088144813,36342.6253079405,14521.1515490987
359,-90,3.54225146896053,318.973043019968,36346.5777153342,14516.7570059766
359.2,-90,3.54208951880046,318.982997895124,36350.530122728,14512.3624628544
359.4,-90,3.54192756864039,318.99295277028,36354.4825301218,14507.9679197323
359.6,-90,3.54176561848032,319.002907645435,36358.4349375156,14503.5733766102
359.8,-90,3.54160366832024,319.012862520591,36362.3873449094,14499.178833488
360,-90,3.54144171816017,319.022817395747,36366.3397523031,14494.7842903659
360.2,-90,3.5412797680001,319.032772270902,36370.2921596969,14490.3897472438
360.4,-90,3.54111781784003,319.042727146058,36374.2445670907,14485.9952041216
360.6,-90,3.54095586767996,319.052682021214,36378.1969744845,14481.6006609995
360.8,-90,3.54079391751988,319.062636896369,36382.1493818782,14477.2061178774
361,-90,3.54063196735981,319.072591771525,36386.101789272,14472.8115747552
361.2,-90,3.54047001719974,319.082546646681,36390.0541966658,14468.4170316331
361.4,-90,3.54030806703967,319.092501521836,36394.0066040596,14464.022488511
361.6,-90,3.54014401399961,319.102469925792,36397.9590114533,14459.6279453889
361.8,-90,3.53997986684916,319.112438935204,36401.9114188471,14455.2334022667
362,-90,3.53981571969872,319.122407944616,36405.8638262409,14450.8388591446
362.2,-90,3.53965157254828,319.132376954028,36409.8162336347,14446.4443160225
362.4,-90,3.53948742539783,319.142345963439,36413.7686410285,14442.0497729003
362.6,-90,3.53932327824739,319.152314972851,36417.7210484222,14437.6552297782
362.8,-90,3.53915913109695,319.162283982263,36421.673455816,14433.2606866561
363,-90,3.53899498394651,319.172252991675,36425.6258632098,14428.8661435339
363.2,-90,3.53883083679606,319.182222001086,36429.5782706036,14424.4716004118
363.4,-90,3.53866668964562,319.192191010498,36433.5306779973,14420.0770572897
363.6,-90,3.53850254249518,319.20216001991,36437.4830853911,14415.6825141675
363.8,-90,3.53833839534473,319.212129029322,36441.4354927849,14411.2879710454
364,-90,3.53817424819429,319.222098038733,36445.3879001787,14406.8934279233
364.2,-90,3.53801010104385,319.232067048145,36449.3403075724,14402.4988848011
364.4,-90,3.53784384073727,319.242052642178,36453.2927149662,14398.104341679
364.6,-90,3.53767755480548,319.252038437325,36457.24512236,14393.7097985569
364.8,-90,3.53751126887369,319.262024232472,36461.1975297538,14389.3152554347
365,-90,3.5373449829419,319.272010027619,36465.1499371476,14384.9207123126
365.2,-90,3.53717869701012,319.281995822766,36469.1023445413,14380.5261691905
365.4,-90,3.53701241107833,319.291981617913,36473.0547519351,14376.1316260683
365.6,-90,3.53684612514654,319.30196741306,36477.0071593289,14371.7370829462
365.8,-90,3.53667983921475,319.311953208206,36480.9595667227,14367.3425398241
366,-90,3.53651355328296,319.321939003353,36484.9119741164,14362.9479967019
366.2,-90,3.53634726735117,319.3319247985,36488.8643815102,14358.5534535798
366.4,-90,3.53618098141938,319.341910593647,36492.816788904,14354.1589104577
366.6,-90,3.53601469548759,319.351896388794,36496.7691962978,14349.7643673355
366.8,-90,3.53584754673051,319.361890012269,36500.7216036916,14345.3698242134
367,-90,3.53567918564253,319.371894635103,36504.6740110853,14340.9752810913
367.2,-90,3.53551082455455,319.381899257937,36508.6264184791,14336.5807379691
367.4,-90,3.53534246346657,319.39190388077,36512.5788258729,14332.186194847
367.6,-90,3.53517410237859,319.401908503604,36516.5312332667,14327.7916517249
367.8,-90,3.53500574129061,319.411913126438,36520.4836406604,14323.3971086027
368,-90,3.53483738020262,319.421917749271,36524.4360480542,14319.0025654806
368.2,-90,3.53466901911464,319.431922372105,36528.388455448,14314.6080223585
368.4,-90,3.53450065802666,319.441926994939,36532.3408628418,14310.2134792363
368.6,-90,3.53433229693868,319.451931617772,36536.2932702355,14305.8189361142
368.8,-90,3.5341639358507,319.461936240606,36540.2456776293,14301.4243929921
369,-90,3.53399557476272,319.47194086344,36544.1980850231,14297.0298498699
369.2,-90,3.53382721367474,319.481945486273,36548.1504924169,14292.6353067478
369.4,-90,3.53365705915129,319.491968246712,36552.1028998107,14288.2407636257
369.6,-90,3.53348657202502,319.501994370873,36556.0553072044,14283.8462205035
369.8,-90,3.53331608489874,319.512020495034,36560.0077145982,14279.4516773814
370,-90,3.53314559777247,319.522046619195,36563.960121992,14275.0571342593
370.2,-90,3.5329751106462,319.532072743355,36567.9125293858,14270.6625911371
370.4,-90,3.53280462351993,319.542098867516,36571.8649367795,14266.268048015
370.6,-90,3.53263413639365,319.552124991677,36575.8173441733,14261.8735048929
370.8,-90,3.53246364926738,319.562151115838,36579.7697515671,14257.4789617707
371,-90,3.53229316214111,319.572177239999,36583.7221589609,14253.0844186486
371.2,-90,3.53212267501484,319.58220336416,36587.6745663546,14248.6898755265
371.4,-90,3.53195218788856,319.592229488321,36591.6269737484,14244.2953324043
371.6,-90,3.53178170076229,319.602255612481,36595.5793811422,14239.9007892822
371.8,-90,3.53161062247705,319.612288253181,36599.531788536,14235.5062461601
372,-90,3.53143795657985,319.622338394645,36603.4841959298,14231.1117030379
372.2,-90,3.53126529068264,319.632388536109,36607.4366033235,14226.7171599158
372.4,-90,3.53109262478543,319.642438677573,36611.3890107173,14222.3226167937
372.6,-90,3.53091995888822,319.652488819037,36615.3414181111,14217.9280736715
372.8,-90,3.53074729299102,319.662538960501,36619.2938255049,14213.5335305494
373,-90,3.53057462709381,319.672589101965,36623.2462328986,14209.1389874273
373.2,-90,3.5304019611966,319.682639243429,36627.1986402924,14204.7444443051
373.4,-90,3.53022929529939,319.692689384893,36631.1510476862,14200.349901183
373.6,-90,3.53005662940219,319.702739526357,36635.10345508,14195.9553580609
373.8,-90,3.52988396350498,319.712789667821,36639.0558624737,14191.5608149387
374,-90,3.52971129760777,319.722839809285,36643.0082698675,14187.1662718166
374.2,-90,3.52953863171056,319.732889950749,36646.9606772613,14182.7717286945
374.4,-90,3.52936440572487,319.742958540498,36650.9130846551,14178.3771855723
374.6,-90,3.52918950824838,319.753035070728,36654.8654920489,14173.9826424502
374.8,-90,3.5290146107719,319.763111600957,36658.8178994426,14169.5880993281
375,-90,3.52883971329541,319.773188131187,36662.7703068364,14165.1935562059
375.2,-90,3.52866481581892,319.783264661417,36666.7227142302,14160.7990130838
375.4,-90,3.52848991834244,319.793341191647,36670.675121624,14156.4044699617
375.6,-90,3.52831502086595,319.803417721876,36674.6275290178,14152.0099268395
375.8,-90,3.52814012338946,319.813494252106,36678.5799364115,14147.6153837174
376,-90,3.52796522591298,319.823570782336,36682.5323438053,14143.2208405953
376.2,-90,3.52779032843649,319.833647312566,36686.4847511991,14138.8262974732
376.4,-90,3.52761543096,319.843723842795,36690.4371585929,14134.431754351
376.6,-90,3.52744053348352,319.853800373025,36694.3895659866,14130.0372112289
376.8,-90,3.5272651979494,319.863882483739,36698.3419733804,14125.6426681067
377,-90,3.52708684754327,319.874003001375,36702.2943807742,14121.2481249846
377.2,-90,3.52690849713713,319.884123519011,36706.246788168,14116.8535818625
377.4,-90,3.52673014673099,319.894244036647,36710.1991955617,14112.4590387403
377.6,-90,3.52655179632485,319.904364554283,36714.1516029555,14108.0644956182
377.8,-90,3.52637344591871,319.91448507192,36718.1040103493,14103.6699524961
378,-90,3.52619509551258,319.924605589556,36722.0564177431,14099.275409374
378.2,-90,3.52601674510644,319.934726107192,36726.0088251369,14094.8808662518
378.4,-90,3.5258383947003,319.944846624828,36729.9612325306,14090.4863231297
378.6,-90,3.52566004429416,319.954967142464,36733.9136399244,14086.0917800076
378.8,-90,3.52548169388803,319.9650876601,36737.8660473182,14081.6972368854
379,-90,3.52530334348189,319.975208177736,36741.818454712,14077.3026937633
379.2,-90,3.52512499307575,319.985328695372,36745.7708621057,14072.9081506412
379.4,-90,3.52494664266961,319.995449213008,36749.7232694995,14068.513607519
379.6,-90,3.52476829226347,320.005569730644,36753.6756768933,14064.1190643969
379.8,-90,3.52458994185734,320.015690248281,36757.6280842871,14059.7245212748
380,-90,3.5244115914512,320.025810765917,36761.5804916808,14055.3299781526
380.2,-90,3.52423324104506,320.035931283553,36765.5328990746,14050.9354350305
380.4,-90,3.52405489063892,320.046051801189,36769.4853064684,14046.5408919084
380.6,-90,3.52387654023279,320.056172318825,36773.4377138622,14042.1463487862
380.8,-90,3.52369818982665,320.066292836461,36777.390121256,14037.7518056641
381,-90,3.52351983942051,320.076413354097,36781.3425286497,14033.357262542
381.2,-90,3.52334148901437,320.086533871733,36785.2949360435,14028.9627194198
381.4,-90,3.52316313860823,320.096654389369,36789.2473434373,14024.5681762977
381.6,-90,3.5229847882021,320.106774907006,36793.1997508311,14020.1736331756
381.8,-90,3.52280643779596,320.116895424642,36797.1521582249,14015.7790900534
382,-90,3.52262339468574,320.127080776787,36801.1045656186,14011.3845469313
382.2,-90,3.5224402675246,320.137267290183,36805.0569730124,14006.9900038092
382.4,-90,3.52225714036347,320.147453803578,36809.0093804062,14002.595460687
382.6,-90,3.52207401320233,320.157640316973,36812.9617878,13998.2009175649
382.8,-90,3.52189088604119,320.167826830368,36816.9141951937,13993.8063744428
383,-90,3.52170775888006,320.178013343764,36820.8666025875,13989.4118313206
383.2,-90,3.52152463171892,320.188199857159,36824.8190099813,13985.0172881985
383.4,-90,3.52134150455778,320.198386370554,36828.7714173751,13980.6227450764
383.6,-90,3.52115837739665,320.20857288395,36832.7238247688,13976.2282019542
383.8,-90,3.52097525023551,320.218759397345,36836.6762321626,13971.8336588321
384,-90,3.52079212307438,320.22894591074,36840.6286395564,13967.43911571
384.2,-90,3.52060899591324,320.239132424135,36844.5810469502,13963.0445725878
384.4,-90,3.5204258687521,320.249318937531,36848.533454344,13958.6500294657
384.6,-90,3.52024274159097,320.259505450926,36852.4858617377,13954.2554863436
384.8,-90,3.52005961442983,320.269691964321,36856.4382691315,13949.8609432214
385,-90,3.5198764872687,320.279878477716,36860.3906765253,13945.4664000993
385.2,-90,3.51969336010756,320.290064991112,36864.3430839191,13941.0718569772
385.4,-90,3.51951023294642,320.300251504507,36868.2954913128,13936.677313855
385.6,-90,3.51932710578529,320.310438017902,36872.2478987066,13932.2827707329
385.8,-90,3.51914397862415,320.320624531297,36876.2003061004,13927.8882276108
386,-90,3.51896085146301,320.330811044693,36880.1527134942,13923.4936844886
386.2,-90,3.51877772430188,320.340997558088,36884.105120888,13919.0991413665
386.4,-90,3.51859459714074,320.351184071483,36888.0575282817,13914.7045982444
386.6,-90,3.51841146997961,320.361370584878,36892.0099356755,13910.3100551222
386.8,-90,3.51822834281847,320.371557098274,36895.9623430693,13905.9155120001
387,-90,3.51804103846094,320.381806336806,36899.9147504631,13901.520968878
387.2,-90,3.5178529262387,320.392067706304,36903.8671578568,13897.1264257558
387.4,-90,3.51766481401646,320.402329075802,36907.8195652506,13892.7318826337
387.6,-90,3.51747670179422,320.4125904453,36911.7719726444,13888.3373395116
387.8,-90,3.51728858957199,320.422851814798,36915.7243800382,13883.9427963894
388,-90,3.51710047734975,320.433113184297,36919.6767874319,13879.5482532673
388.2,-90,3.51691236512751,320.443374553795,36923.6291948257,13875.1537101452
388.4,-90,3.51672425290527,320.453635923293,36927.5816022195,13870.759167023
388.6,-90,3.51653614068303,320.463897292791,36931.5340096133,13866.3646239009
388.8,-90,3.51634802846079,320.474158662289,36935.4864170071,13861.9700807788
389,-90,3.51615991623856,320.484420031787,36939.4388244008,13857.5755376566
389.2,-90,3.51597180401632,320.494681401285,36943.3912317946,13853.1809945345
389.4,-90,3.51578369179408,320.504942770783,36947.3436391884,13848.7864514124
389.6,-90,3.51559557957184,320.515204140281,36951.2960465822,13844.3919082902
389.8,-90,3.5154074673496,320.525465509779,36955.2484539759,13839.9973651681
390,-90,3.51521935512736,320.535726879277,36959.2008613697,13835.602822046
390.2,-90,3.51503124290513,320.545988248775,36963.1532687635,13831.2082789238
390.4,-90,3.51484313068289,320.556249618273,36967.1056761573,13826.8137358017
390.6,-90,3.51465501846065,320.566510987771,36971.058083551,13822.4191926796
390.8,-90,3.51446690623841,320.576772357269,36975.0104909448,13818.0246495574
391,-90,3.51427879401617,320.587033726767,36978.9628983386,13813.6301064353
391.2,-90,3.51409068179393,320.597295096265,36982.9153057324,13809.2355633132
391.4,-90,3.5139025695717,320.607556465763,36986.8677131262,13804.841020191
391.6,-90,3.51371445734946,320.617817835261,36990.8201205199,13800.4464770689
391.8,-90,3.51352634512722,320.628079204759,36994.7725279137,13796.0519339468
392,-90,3.51333462509905,320.638398951452,36998.7249353075,13791.6573908246
392.2,-90,3.51314131042275,320.648744500831,37002.6773427013,13787.2628477025
392.4,-90,3.51294799574644,320.65909005021,37006.629750095,13782.8683045804
392.6,-90,3.51275468107014,320.66943559959,37010.5821574888,13778.4737614583
392.8,-90,3.51256136639384,320.679781148969,37014.5345648826,13774.0792183361
393,-90,3.51236805171753,320.690126698348,37018.4869722764,13769.684675214
393.2,-90,3.51217473704123,320.700472247727,37022.4393796701,13765.2901320918
393.4,-90,3.51198142236492,320.710817797107,37026.3917870639,13760.8955889697
393.6,-90,3.51178810768862,320.721163346486,37030.3441944577,13756.5010458476
393.8,-90,3.51159479301232,320.731508895865,37034.2966018515,13752.1065027255
394,-90,3.51140147833601,320.741854445244,37038.2490092453,13747.7119596033
394.2,-90,3.51120816365971,320.752199994623,37042.201416639,13743.3174164812
394.4,-90,3.51101484898341,320.762545544003,37046.1538240328,13738.9228733591
394.6,-90,3.5108215343071,320.772891093382,37050.1062314266,13734.5283302369
394.8,-90,3.5106282196308,320.783236642761,37054.0586388204,13730.1337871148
395,-90,3.5104349049545,320.79358219214,37058.0110462141,13725.7392439927
395.2,-90,3.51024159027819,320.80392774152,37061.9634536079,13721.3447008705
395.4,-90,3.51004827560189,320.814273290899,37065.9158610017,13716.9501577484
395.6,-90,3.50985496092559,320.824618840278,37069.8682683955,13712.5556146263
395.8,-90,3.50966164624928,320.834964389657,37073.8206757893,13708.1610715041
396,-90,3.50946833157298,320.845309939036,37077.773083183,13703.766528382
396.2,-90,3.50927501689667,320.855655488416,37081.7254905768,13699.3719852599
396.4,-90,3.50908170222037,320.866001037795,37085.6778979706,13694.9774421377
396.6,-90,3.50888838754407,320.876346587174,37089.6303053644,13690.5828990156
396.8,-90,3.50869507286776,320.886692136553,37093.5827127581,13686.1883558935
397,-90,3.50849877461698,320.897089442512,37097.5351201519,13681.7938127713
397.2,-90,3.50830002557913,320.907529262696,37101.4875275457,13677.3992696492
397.4,-90,3.50810127654128,320.917969082881,37105.4399349395,13673.0047265271
397.6,-90,3.50790252750343,320.928408903065,37109.3923423333,13668.6101834049
397.8,-90,3.50770377846558,320.938848723249,37113.344749727,13664.2156402828
398,-90,3.50750502942773,320.949288543433,37117.2971571208,13659.8210971607
398.2,-90,3.50730628038988,320.959728363617,37121.2495645146,13655.4265540385
398.4,-90,3.50710753135203,320.970168183801,37125.2019719084,13651.0320109164
398.6,-90,3.50690878231418,320.980608003985,37129.1543793021,13646.6374677943
398.8,-90,3.50671003327633,320.991047824169,37133.1067866959,13642.2429246721
399,-90,3.50651128423848,321.001487644353,37137.0591940897,13637.84838155
399.2,-90,3.50631253520063,321.011927464537,37141.0116014835,13633.4538384279
399.4,-90,3.50611378616278,321.022367284721,37144.9640088773,13629.0592953057
399.6,-90,3.50591503712493,321.032807104905,37148.916416271,13624.6647521836
399.8,-90,3.50571628808708,321.043246925089,37152.8688236648,13620.2702090615
400,-90,3.50551753904923,321.053686745273,37156.8212310586,13615.8756659393
400.2,-90,3.50531879001138,321.064126565457,37160.7736384524,13611.4811228172
400.4,-90,3.50512004097353,321.074566385641,37164.7260458461,13607.0865796951
400.6,-90,3.50492129193568,321.085006205825,37168.6784532399,13602.6920365729
400.8,-90,3.50472254289783,321.095446026009,37172.6308606337,13598.2974934508
401,-90,3.50452379385998,321.105885846193,37176.5832680275,13593.9029503287
401.2,-90,3.50432504482213,321.116325666377,37180.5356754212,13589.5084072065
401.4,-90,3.50412629578428,321.126765486561,37184.488082815,13585.1138640844
401.6,-90,3.50392754674643,321.137205306745,37188.4404902088,13580.7193209623
401.8,-90,3.50372879770858,321.147645126929,37192.3928976026,13576.3247778401
402,-90,3.50352775020026,321.158127514039,37196.3453049964,13571.930234718
402.2,-90,3.50332331973921,321.168672552331,37200.2977123901,13567.5356915959
402.4,-90,3.50311888927816,321.179217590624,37204.2501197839,13563.1411484737
402.6,-90,3.50291445881711,321.189762628917,37208.2025271777,13558.7466053516
402.8,-90,3.50271002835607,321.200307667209,37212.1549345715,13554.3520622295
403,-90,3.50250559789502,321.210852705502,37216.1073419652,13549.9575191073
403.2,-90,3.50230116743397,321.221397743795,37220.059749359,13545.5629759852
403.4,-90,3.50209673697292,321.231942782088,37224.0121567528,13541.1684328631
403.6,-90,3.50189230651188,321.24248782038,37227.9645641466,13536.7738897409
403.8,-90,3.50168787605083,321.253032858673,37231.9169715404,13532.3793466188
404,-90,3.50148344558978,321.263577896966,37235.8693789341,13527.9848034967
404.2,-90,3.50127901512873,321.274122935258,37239.8217863279,13523.5902603745
404.4,-90,3.50107458466768,321.284667973551,37243.7741937217,13519.1957172524
404.6,-90,3.50087015420664,321.295213011844,37247.7266011154,13514.8011741303
404.8,-90,3.50066572374559,321.305758050136,37251.6790085092,13510.4066310081
405,-90,3.50046129328454,321.316303088429,37255.631415903,13506.012087886
405.2,-90,3.50025686282349,321.326848126722,37259.5838232968,13501.6175447639
405.4,-90,3.50005243236245,321.337393165015,37263.5362306906,13497.2230016417
405.6,-90,3.4998480019014,321.347938203307,37267.4886380843,13492.8284585196
405.8,-90,3.49964357144035,321.3584832416,37271.4410454781,13488.4339153975
406,-90,3.4994391409793,321.369028279893,37275.3934528719,13484.0393722753
406.2,-90,3.49923471051826,321.379573318185,37279.3458602657,13479.6448291532
406.4,-90,3.49903028005721,321.390118356478,37283.2982676595,13475.2502860311
406.6,-90,3.49882584959616,321.400663394771,37287.2506750532,13470.8557429089
406.8,-90,3.49862141913511,321.411208433063,37291.203082447,13466.4611997868
407,-90,3.49841544408545,321.421784012365,37295.1554898408,13462.0666566647
407.2,-90,3.49820507512848,321.432446471994,37299.1078972346,13457.6721135425
407.4,-90,3.49799470617151,321.443108931623,37303.0603046283,13453.2775704204
407.6,-90,3.49778433721454,321.453771391251,37307.0127120221,13448.8830272983
407.8,-90,3.49757396825757,321.46443385088,37310.9651194159,13444.4884841761
408,-90,3.4973635993006,321.475096310509,37314.9175268097,13440.093941054
408.2,-90,3.49715323034363,321.485758770138,37318.8699342034,13435.6993979319
408.4,-90,3.49694286138667,321.496421229766,37322.8223415972,13431.3048548097
408.6,-90,3.4967324924297,321.507083689395,37326.774748991,13426.9103116876
408.8,-90,3.49652212347273,321.517746149024,37330.7271563848,13422.5157685655
409,-90,3.49631175451576,321.528408608652,37334.6795637786,13418.1212254433
409.2,-90,3.49610138555879,321.539071068281,37338.6319711723,13413.7266823212
409.4,-90,3.49589101660182,321.54973352791,37342.5843785661,13409.3321391991
409.6,-90,3.49568064764485,321.560395987538,37346.5367859599,13404.9375960769
409.8,-90,3.49547027868788,321.571058447167,37350.4891933537,13400.5430529548
410,-90,3.49525990973091,321.581720906796,37354.4416007474,13396.1485098327
410.2,-90,3.49504954077395,321.592383366424,37358.3940081412,13391.7539667105
410.4,-90,3.49483917181698,321.603045826053,37362.346415535,13387.3594235884
