# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
581,-60,3.63759886977135,309.172608195996,36906.5020961194,13894.1967303409
581.2,-60,3.63752974334052,309.174606377192,36909.1370343819,13891.2670349261
581.4,-60,3.63746061690968,309.176604558387,36911.7719726444,13888.3373395114
581.6,-60,3.63739149047884,309.178602739582,36914.4069109069,13885.4076440966
581.8,-60,3.63732236404801,309.180600920777,36917.0418491694,13882.4779486819
582,-60,3.63725323761717,309.182599101972,36919.6767874319,13879.5482532671
582.2,-60,3.63718411118634,309.184597283167,36922.3117256945,13876.6185578523
582.4,-60,3.6371149847555,309.186595464362,36924.946663957,13873.6888624376
582.6,-60,3.63704585832466,309.188593645557,36927.5816022195,13870.7591670228
582.8,-60,3.63697624646497,309.190574504879,36930.216540482,13867.8294716081
583,-60,3.63690646511206,309.192549316064,36932.8514787445,13864.8997761933
583.2,-60,3.63683668375915,309.194524127249,36935.4864170071,13861.9700807786
583.4,-60,3.63676690240624,309.196498938434,36938.1213552696,13859.0403853638
583.6,-60,3.63669712105333,309.198473749619,36940.7562935321,13856.1106899491
583.8,-60,3.63662733970042,309.200448560804,36943.3912317946,13853.1809945343
584,-60,3.63655755834751,309.202423371989,36946.0261700571,13850.2512991195
584.2,-60,3.6364877769946,309.204398183174,36948.6611083196,13847.3216037048
584.4,-60,3.63641799564168,309.206372994359,36951.2960465822,13844.39190829
584.6,-60,3.63634821428877,309.208347805544,36953.9309848447,13841.4622128753
584.8,-60,3.63627843293586,309.210322616729,36956.5659231072,13838.5325174605
585,-60,3.63620865158295,309.212297427914,36959.2008613697,13835.6028220458
585.2,-60,3.63613887023004,309.214272239099,36961.8357996322,13832.673126631
585.4,-60,3.63606908887713,309.216247050284,36964.4707378947,13829.7434312163
585.6,-60,3.63599930752422,309.218221861469,36967.1056761573,13826.8137358015
585.8,-60,3.63592952617131,309.220196672654,36969.7406144198,13823.8840403867
586,-60,3.6358597448184,309.222171483839,36972.3755526823,13820.954344972
586.2,-60,3.63578996346548,309.224146295024,36975.0104909448,13818.0246495572
586.4,-60,3.63572018211257,309.226121106209,36977.6454292073,13815.0949541425
586.6,-60,3.63565040075966,309.228095917395,36980.2803674699,13812.1652587277
586.8,-60,3.63558061940675,309.23007072858,36982.9153057324,13809.235563313
587,-60,3.63551083805384,309.232045539765,36985.5502439949,13806.3058678982
587.2,-60,3.63544105670093,309.23402035095,36988.1851822574,13803.3761724835
587.4,-60,3.63537127534802,309.235995162135,36990.8201205199,13800.4464770687
587.6,-60,3.63530149399511,309.23796997332,36993.4550587825,13797.5167816539
587.8,-60,3.63523171264219,309.239944784505,36996.089997045,13794.5870862392
588,-60,3.63516193128928,309.24191959569,36998.7249353075,13791.6573908244
588.2,-60,3.63509214993637,309.243894406875,37001.35987357,13788.7276954097
588.4,-60,3.63502236858346,309.24586921806,37003.9948118325,13785.7979999949
588.6,-60,3.63495258723055,309.247844029245,37006.6297500951,13782.8683045802
588.8,-60,3.63488280587764,309.24981884043,37009.2646883576,13779.9386091654
589,-60,3.63481302452473,309.251793651615,37011.8996266201,13777.0089137507
589.2,-60,3.63474324317182,309.2537684628,37014.5345648826,13774.0792183359
589.4,-60,3.63467346181891,309.255743273985,37017.1695031451,13771.1495229212
589.6,-60,3.63460368046599,309.25771808517,37019.8044414076,13768.2198275064
589.8,-60,3.63453389911308,309.259692896355,37022.4393796701,13765.2901320916
590,-60,3.63446411776017,309.26166770754,37025.0743179327,13762.3604366769
590.2,-60,3.63439428716205,309.263640983248,37027.7092561952,13759.4307412621
590.4,-60,3.63432383990944,309.265595031525,37030.3441944577,13756.5010458474
590.6,-60,3.63425339265683,309.267549079802,37032.9791327202,13753.5713504326
590.8,-60,3.63418294540423,309.269503128079,37035.6140709827,13750.6416550179
591,-60,3.63411249815162,309.271457176356,37038.2490092453,13747.7119596031
591.2,-60,3.63404205089902,309.273411224633,37040.8839475078,13744.7822641883
591.4,-60,3.63397160364641,309.27536527291,37043.5188857703,13741.8525687736
591.6,-60,3.6339011563938,309.277319321186,37046.1538240328,13738.9228733588
591.8,-60,3.6338307091412,309.279273369463,37048.7887622953,13735.9931779441
592,-60,3.63376026188859,309.28122741774,37051.4237005579,13733.0634825293
592.2,-60,3.63368981463598,309.283181466017,37054.0586388204,13730.1337871146
592.4,-60,3.63361936738338,309.285135514294,37056.6935770829,13727.2040916998
592.6,-60,3.63354892013077,309.287089562571,37059.3285153454,13724.2743962851
592.8,-60,3.63347847287817,309.289043610848,37061.9634536079,13721.3447008703
593,-60,3.63340802562556,309.290997659125,37064.5983918705,13718.4150054556
593.2,-60,3.63333757837295,309.292951707402,37067.233330133,13715.4853100408
593.4,-60,3.63326713112035,309.294905755679,37069.8682683955,13712.555614626
593.6,-60,3.63319668386774,309.296859803956,37072.503206658,13709.6259192113
593.8,-60,3.63312623661514,309.298813852233,37075.1381449205,13706.6962237965
594,-60,3.63305578936253,309.30076790051,37077.773083183,13703.7665283818
594.2,-60,3.63298534210992,309.302721948787,37080.4080214456,13700.836832967
594.4,-60,3.63291489485732,309.304675997064,37083.0429597081,13697.9071375523
594.6,-60,3.63284444760471,309.306630045341,37085.6778979706,13694.9774421375
594.8,-60,3.63277400035211,309.308584093618,37088.3128362331,13692.0477467228
595,-60,3.6327035530995,309.310538141895,37090.9477744956,13689.118051308
595.2,-60,3.63263310584689,309.312492190172,37093.5827127581,13686.1883558932
595.4,-60,3.63256265859429,309.314446238449,37096.2176510207,13683.2586604785
595.6,-60,3.63249221134168,309.316400286726,37098.8525892832,13680.3289650637
595.8,-60,3.63242176408908,309.318354335003,37101.4875275457,13677.399269649
596,-60,3.63235131683647,309.32030838328,37104.1224658082,13674.4695742342
596.2,-60,3.63228086958386,309.322262431557,37106.7574040707,13671.5398788195
596.4,-60,3.63221042233126,309.324216479834,37109.3923423333,13668.6101834047
596.6,-60,3.63213997507865,309.326170528111,37112.0272805958,13665.68048799
596.8,-60,3.63206952782604,309.328124576388,37114.6622188583,13662.7507925752
597,-60,3.63199908057344,309.330078624665,37117.2971571208,13659.8210971604
597.2,-60,3.63192863332083,309.332032672942,37119.9320953833,13656.8914017457
597.4,-60,3.63185818606823,309.333986721219,37122.5670336458,13653.9617063309
597.6,-60,3.63178773881562,309.335940769496,37125.2019719084,13651.0320109162
597.8,-60,3.63171703679111,309.337887532024,37127.8369101709,13648.1023155014
598,-60,3.63164596310905,309.339823666208,37130.4718484334,13645.1726200867
598.2,-60,3.631574889427,309.341759800393,37133.1067866959,13642.2429246719
598.4,-60,3.63150381574495,309.343695934577,37135.7417249584,13639.3132292572
598.6,-60,3.6314327420629,309.345632068761,37138.376663221,13636.3835338424
598.8,-60,3.63136166838084,309.347568202945,37141.0116014835,13633.4538384276
599,-60,3.63129059469879,309.349504337129,37143.646539746,13630.5241430129
599.2,-60,3.63121952101674,309.351440471314,37146.2814780085,13627.5944475981
599.4,-60,3.63114844733468,309.353376605498,37148.916416271,13624.6647521834
599.6,-60,3.63107737365263,309.355312739682,37151.5513545335,13621.7350567686
599.8,-60,3.63100629997058,309.357248873866,37154.1862927961,13618.8053613539
600,-60,3.63093522628853,309.359185008051,37156.8212310586,13615.8756659391
600.2,-60,3.63086415260647,309.361121142235,37159.4561693211,13612.9459705244
600.4,-60,3.63079307892442,309.363057276419,37162.0911075836,13610.0162751096
600.6,-60,3.63072200524237,309.364993410603,37164.7260458461,13607.0865796948
600.8,-60,3.63065093156032,309.366929544787,37167.3609841087,13604.1568842801
601,-60,3.63057985787826,309.368865678972,37169.9959223712,13601.2271888653
601.2,-60,3.63050878419621,309.370801813156,37172.6308606337,13598.2974934506
601.4,-60,3.63043771051416,309.37273794734,37175.2657988962,13595.3677980358
601.6,-60,3.6303666368321,309.374674081524,37177.9007371587,13592.4381026211
601.8,-60,3.63029556315005,309.376610215709,37180.5356754212,13589.5084072063
602,-60,3.630224489468,309.378546349893,37183.1706136838,13586.5787117916
602.2,-60,3.63015341578595,309.380482484077,37185.8055519463,13583.6490163768
602.4,-60,3.63008234210389,309.382418618261,37188.4404902088,13580.719320962
602.6,-60,3.63001126842184,309.384354752445,37191.0754284713,13577.7896255473
602.8,-60,3.62994019473979,309.38629088663,37193.7103667338,13574.8599301325
603,-60,3.62986912105773,309.388227020814,37196.3453049964,13571.9302347178
603.2,-60,3.62979804737568,309.390163154998,37198.9802432589,13569.000539303
603.4,-60,3.62972697369363,309.392099289182,37201.6151815214,13566.0708438883
603.6,-60,3.62965590001158,309.394035423367,37204.2501197839,13563.1411484735
603.8,-60,3.62958482632952,309.395971557551,37206.8850580464,13560.2114530588
604,-60,3.62951375264747,309.397907691735,37209.5199963089,13557.281757644
604.2,-60,3.62944267896542,309.399843825919,37212.1549345715,13554.3520622293
604.4,-60,3.62937160528337,309.401779960103,37214.789872834,13551.4223668145
604.6,-60,3.62930053160131,309.403716094288,37217.4248110965,13548.4926713997
604.8,-60,3.62922945791926,309.405652228472,37220.059749359,13545.562975985
605,-60,3.62915838423721,309.407588362656,37222.6946876215,13542.6332805702
605.2,-60,3.62908731055515,309.40952449684,37225.3296258841,13539.7035851555
605.4,-60,3.62901567820163,309.411449657901,37227.9645641466,13536.7738897407
605.6,-60,3.62894384900358,309.413370952647,37230.5995024091,13533.844194326
605.8,-60,3.62887201980553,309.415292247393,37233.2344406716,13530.9144989112
606,-60,3.62880019060748,309.417213542139,37235.8693789341,13527.9848034965
606.2,-60,3.62872836140943,309.419134836886,37238.5043171966,13525.0551080817
606.4,-60,3.62865653221138,309.421056131632,37241.1392554592,13522.1254126669
606.6,-60,3.62858470301333,309.422977426378,37243.7741937217,13519.1957172522
606.8,-60,3.62851287381528,309.424898721124,37246.4091319842,13516.2660218374
607,-60,3.62844104461723,309.42682001587,37249.0440702467,13513.3363264227
607.2,-60,3.62836921541918,309.428741310617,37251.6790085092,13510.4066310079
607.4,-60,3.62829738622113,309.430662605363,37254.3139467717,13507.4769355932
607.6,-60,3.62822555702308,309.432583900109,37256.9488850343,13504.5472401784
607.8,-60,3.62815372782503,309.434505194855,37259.5838232968,13501.6175447637
608,-60,3.62808189862698,309.436426489602,37262.2187615593,13498.6878493489
608.2,-60,3.62801006942892,309.438347784348,37264.8536998218,13495.7581539341
608.4,-60,3.62793824023087,309.440269079094,37267.4886380843,13492.8284585194
608.6,-60,3.62786641103282,309.44219037384,37270.1235763469,13489.8987631046
608.8,-60,3.62779458183477,309.444111668586,37272.7585146094,13486.9690676899
609,-60,3.62772275263672,309.446032963333,37275.3934528719,13484.0393722751
609.2,-60,3.62765092343867,309.447954258079,37278.0283911344,13481.1096768604
609.4,-60,3.62757909424062,309.449875552825,37280.6633293969,13478.1799814456
609.6,-60,3.62750726504257,309.451796847571,37283.2982676595,13475.2502860309
609.8,-60,3.62743543584452,309.453718142318,37285.933205922,13472.3205906161
610,-60,3.62736360664647,309.455639437064,37288.5681441845,13469.3908952013
610.2,-60,3.62729177744842,309.45756073181,37291.203082447,13466.4611997866
610.4,-60,3.62721994825037,309.459482026556,37293.8380207095,13463.5315043718
610.6,-60,3.62714811905232,309.461403321302,37296.472958972,13460.6018089571
610.8,-60,3.62707628985427,309.463324616049,37299.1078972346,13457.6721135423
611,-60,3.62700446065622,309.465245910795,37301.7428354971,13454.7424181276
611.2,-60,3.62693263145817,309.467167205541,37304.3777737596,13451.8127227128
611.4,-60,3.62686080226012,309.469088500287,37307.0127120221,13448.8830272981
611.6,-60,3.62678897306207,309.471009795034,37309.6476502846,13445.9533318833
611.8,-60,3.62671714386402,309.47293108978,37312.2825885471,13443.0236364685
612,-60,3.62664531466597,309.474852384526,37314.9175268097,13440.0939410538
612.2,-60,3.62657348546792,309.476773679272,37317.5524650722,13437.164245639
612.4,-60,3.62650165626987,309.478694974018,37320.1874033347,13434.2345502243
612.6,-60,3.62642982707182,309.480616268765,37322.8223415972,13431.3048548095
612.8,-60,3.62635793583704,309.482536723532,37325.4572798598,13428.3751593948
613,-60,3.62628524750941,309.484446385646,37328.0922181223,13425.44546398
613.2,-60,3.62621255918178,309.48635604776,37330.7271563848,13422.5157685652
613.4,-60,3.62613987085414,309.488265709874,37333.3620946473,13419.5860731505
613.6,-60,3.62606718252651,309.490175371988,37335.9970329098,13416.6563777357
613.8,-60,3.62599449419887,309.492085034102,37338.6319711723,13413.726682321
614,-60,3.62592180587124,309.493994696215,37341.2669094349,13410.7969869062
614.2,-60,3.6258491175436,309.495904358329,37343.9018476974,13407.8672914915
614.4,-60,3.62577642921597,309.497814020443,37346.5367859599,13404.9375960767
614.6,-60,3.62570374088834,309.499723682557,37349.1717242224,13402.007900662
614.8,-60,3.6256310525607,309.501633344671,37351.8066624849,13399.0782052472
615,-60,3.62555836423307,309.503543006785,37354.4416007474,13396.1485098324
615.2,-60,3.62548567590543,309.505452668898,37357.07653901,13393.2188144177
615.4,-60,3.6254129875778,309.507362331012,37359.7114772725,13390.2891190029
615.6,-60,3.62534029925016,309.509271993126,37362.346415535,13387.3594235882
615.8,-60,3.62526761092253,309.51118165524,37364.9813537975,13384.4297281734
616,-60,3.6251949225949,309.513091317354,37367.61629206,13381.5000327587
616.2,-60,3.62512223426726,309.515000979468,37370.2512303226,13378.5703373439
616.4,-60,3.62504954593963,309.516910641581,37372.8861685851,13375.6406419292
616.6,-60,3.62497685761199,309.518820303695,37375.5211068476,13372.7109465144
616.8,-60,3.62490416928436,309.520729965809,37378.1560451101,13369.7812510996
617,-60,3.62483148095672,309.522639627923,37380.7909833726,13366.8515556849
617.2,-60,3.62475879262909,309.524549290037,37383.4259216351,13363.9218602701
617.4,-60,3.62468610430146,309.526458952151,37386.0608598977,13360.9921648554
617.6,-60,3.62461341597382,309.528368614265,37388.6957981602,13358.0624694406
617.8,-60,3.62454072764619,309.530278276378,37391.3307364227,13355.1327740259
618,-60,3.62446803931855,309.532187938492,37393.9656746852,13352.2030786111
618.2,-60,3.62439535099092,309.534097600606,37396.6006129477,13349.2733831963
618.4,-60,3.62432266266328,309.53600726272,37399.2355512103,13346.3436877816
618.6,-60,3.62424997433565,309.537916924834,37401.8704894728,13343.4139923668
618.8,-60,3.62417728600802,309.539826586948,37404.5054277353,13340.4842969521
619,-60,3.62410459768038,309.541736249061,37407.1403659978,13337.5546015373
619.2,-60,3.62403190935275,309.543645911175,37409.7753042603,13334.6249061226
619.4,-60,3.62395922102511,309.545555573289,37412.4102425228,13331.6952107078
619.6,-60,3.62388653269748,309.547465235403,37415.0451807854,13328.7655152931
619.8,-60,3.62381384436984,309.549374897517,37417.6801190479,13325.8358198783
620,-60,3.62374115604221,309.551284559631,37420.3150573104,13322.9061244635
620.2,-60,3.62366846771457,309.553194221744,37422.9499955729,13319.9764290488
620.4,-60,3.62359546750768,309.5551004407,37425.5849338354,13317.046733634
620.6,-60,3.62352200903321,309.557001600367,37428.219872098,13314.1170382193
620.8,-60,3.62344855055875,309.558902760033,37430.8548103605,13311.1873428045
621,-60,3.62337509208428,309.560803919699,37433.489748623,13308.2576473898
621.2,-60,3.62330163360981,309.562705079365,37436.1246868855,13305.327951975
621.4,-60,3.62322817513535,309.564606239032,37438.759625148,13302.3982565603
621.6,-60,3.62315471666088,309.566507398698,37441.3945634106,13299.4685611455
621.8,-60,3.62308125818641,309.568408558364,37444.0295016731,13296.5388657307
622,-60,3.62300779971195,309.57030971803,37446.6644399356,13293.609170316
622.2,-60,3.62293434123748,309.572210877697,37449.2993781981,13290.6794749012
622.4,-60,3.62286088276301,309.574112037363,37451.9343164606,13287.7497794865
622.6,-60,3.62278742428855,309.576013197029,37454.5692547231,13284.8200840717
622.8,-60,3.62271396581408,309.577914356695,37457.2041929856,13281.890388657
623,-60,3.62264050733961,309.579815516362,37459.8391312482,13278.9606932422
623.2,-60,3.62256704886515,309.581716676028,37462.4740695107,13276.0309978275
623.4,-60,3.62249359039068,309.583617835694,37465.1090077732,13273.1013024127
623.6,-60,3.62242013191621,309.58551899536,37467.7439460357,13270.1716069979
623.8,-60,3.62234667344175,309.587420155027,37470.3788842982,13267.2419115832
624,-60,3.62227321496728,309.589321314693,37473.0138225608,13264.3122161684
624.2,-60,3.62219975649281,309.591222474359,37475.6487608233,13261.3825207537
624.4,-60,3.62212629801835,309.593123634025,37478.2836990858,13258.4528253389
624.6,-60,3.62205283954388,309.595024793691,37480.9186373483,13255.5231299242
624.8,-60,3.62197938106941,309.596925953358,37483.5535756108,13252.5934345094
625,-60,3.62190592259495,309.598827113024,37486.1885138734,13249.6637390947
625.2,-60,3.62183246412048,309.60072827269,37488.8234521359,13246.7340436799
625.4,-60,3.62175900564601,309.602629432356,37491.4583903984,13243.8043482651
625.6,-60,3.62168554717155,309.604530592023,37494.0933286609,13240.8746528504
625.8,-60,3.62161208869708,309.606431751689,37496.7282669234,13237.9449574356
626,-60,3.62153863022261,309.608332911355,37499.3632051859,13235.0152620209
626.2,-60,3.62146517174815,309.610234071021,37501.9981434485,13232.0855666061
626.4,-60,3.62139171327368,309.612135230688,37504.633081711,13229.1558711914
626.6,-60,3.62131825479921,309.614036390354,37507.2680199735,13226.2261757766
626.8,-60,3.62124479632475,309.61593755002,37509.902958236,13223.2964803619
627,-60,3.62117133785028,309.617838709686,37512.5378964985,13220.3667849471
627.2,-60,3.62109787937581,309.619739869353,37515.1728347611,13217.4370895323
627.4,-60,3.62102442090135,309.621641029019,37517.8077730236,13214.5073941176
627.6,-60,3.62095096242688,309.623542188685,37520.4427112861,13211.5776987028
627.8,-60,3.62087750395241,309.625443348351,37523.0776495486,13208.6480032881
628,-60,3.62080340786722,309.627340360196,37525.7125878111,13205.7183078733
628.2,-60,3.62072908508517,309.62923589732,37528.3475260736,13202.7886124586
628.4,-60,3.62065476230313,309.631131434443,37530.9824643362,13199.8589170438
628.6,-60,3.62058043952108,309.633026971567,37533.6174025987,13196.9292216291
628.8,-60,3.62050611673903,309.63492250869,37536.2523408612,13193.9995262143
629,-60,3.62043179395698,309.636818045814,37538.8872791237,13191.0698307995
629.2,-60,3.62035747117493,309.638713582937,37541.5222173862,13188.1401353848
629.4,-60,3.62028314839288,309.640609120061,37544.1571556488,13185.21043997
629.6,-60,3.62020882561083,309.642504657184,37546.7920939113,13182.2807445553
629.8,-60,3.62013450282878,309.644400194308,37549.4270321738,13179.3510491405
630,-60,3.62006018004673,309.646295731431,37552.0619704363,13176.4213537258
630.2,-60,3.61998585726468,309.648191268555,37554.6969086988,13173.491658311
630.4,-60,3.61991153448263,309.650086805678,37557.3318469613,13170.5619628963
630.6,-60,3.61983721170058,309.651982342802,37559.9667852239,13167.6322674815
630.8,-60,3.61976288891853,309.653877879925,37562.6017234864,13164.7025720667
631,-60,3.61968856613649,309.655773417049,37565.2366617489,13161.772876652
631.2,-60,3.61961424335444,309.657668954172,37567.8716000114,13158.8431812372
631.4,-60,3.61953992057239,309.659564491296,37570.5065382739,13155.9134858225
631.6,-60,3.61946559779034,309.661460028419,37573.1414765365,13152.9837904077
631.8,-60,3.61939127500829,309.663355565543,37575.776414799,13150.054094993
632,-60,3.61931695222624,309.665251102666,37578.4113530615,13147.1243995782
632.2,-60,3.61924262944419,309.66714663979,37581.046291324,13144.1947041635
632.4,-60,3.61916830666214,309.669042176913,37583.6812295865,13141.2650087487
632.6,-60,3.61909398388009,309.670937714037,37586.316167849,13138.335313334
632.8,-60,3.61901966109804,309.67283325116,37588.9511061116,13135.4056179192
633,-60,3.61894533831599,309.674728788284,37591.5860443741,13132.4759225044
633.2,-60,3.61887101553394,309.676624325407,37594.2209826366,13129.5462270897
633.4,-60,3.6187966927519,309.678519862531,37596.8559208991,13126.6165316749
633.6,-60,3.61872236996985,309.680415399654,37599.4908591616,13123.6868362602
633.8,-60,3.6186480471878,309.682310936778,37602.1257974242,13120.7571408454
634,-60,3.61857372440575,309.684206473901,37604.7607356867,13117.8274454307
634.2,-60,3.6184994016237,309.686102011025,37607.3956739492,13114.8977500159
634.4,-60,3.61842507884165,309.687997548149,37610.0306122117,13111.9680546012
634.6,-60,3.6183507560596,309.689893085272,37612.6655504742,13109.0383591864
634.8,-60,3.61827643327755,309.691788622396,37615.3004887367,13106.1086637716
635,-60,3.6182021104955,309.693684159519,37617.9354269993,13103.1789683569
635.2,-60,3.61812778771345,309.695579696643,37620.5703652618,13100.2492729421
635.4,-60,3.61805339826829,309.697475015293,37623.2053035243,13097.3195775274
635.6,-60,3.61797812943673,309.699367451962,37625.8402417868,13094.3898821126
635.8,-60,3.61790286060517,309.70125988863,37628.4751800493,13091.4601866979
636,-60,3.61782759177361,309.703152325298,37631.1101183119,13088.5304912831
636.2,-60,3.61775232294206,309.705044761966,37633.7450565744,13085.6007958684
636.4,-60,3.6176770541105,309.706937198634,37636.3799948369,13082.6711004536
636.6,-60,3.61760178527894,309.708829635303,37639.0149330994,13079.7414050389
636.8,-60,3.61752651644738,309.710722071971,37641.6498713619,13076.8117096241
637,-60,3.61745124761582,309.712614508639,37644.2848096244,13073.8820142093
637.2,-60,3.61737597878426,309.714506945307,37646.919747887,13070.9523187946
637.4,-60,3.6173007099527,309.716399381975,37649.5546861495,13068.0226233798
637.6,-60,3.61722544112114,309.718291818644,37652.189624412,13065.0929279651
637.8,-60,3.61715017228958,309.720184255312,37654.8245626745,13062.1632325503
638,-60,3.61707490345802,309.72207669198,37657.459500937,13059.2335371356
638.2,-60,3.61699963462646,309.723969128648,37660.0944391996,13056.3038417208
638.4,-60,3.61692436579491,309.725861565316,37662.7293774621,13053.3741463061
638.6,-60,3.61684909696335,309.727754001985,37665.3643157246,13050.4444508913
638.8,-60,3.61677382813179,309.729646438653,37667.9992539871,13047.5147554765
639,-60,3.61669855930023,309.731538875321,37670.6341922496,13044.5850600618
639.2,-60,3.61662329046867,309.733431311989,37673.2691305121,13041.655364647
639.4,-60,3.61654802163711,309.735323748657,37675.9040687747,13038.7256692323
639.6,-60,3.61647275280555,309.737216185326,37678.5390070372,13035.7959738175
639.8,-60,3.61639748397399,309.739108621994,37681.1739452997,13032.8662784028
640,-60,3.61632221514243,309.741001058662,37683.8088835622,13029.936582988
640.2,-60,3.61624694631087,309.74289349533,37686.4438218247,13027.0068875733
640.4,-60,3.61617167747931,309.744785931998,37689.0787600872,13024.0771921585
640.6,-60,3.61609640864775,309.746678368667,37691.7136983498,13021.1474967438
640.8,-60,3.6160211398162,309.748570805335,37694.3486366123,13018.217801329
641,-60,3.61594587098464,309.750463242003,37696.9835748748,13015.2881059142
641.2,-60,3.61587060215308,309.752355678671,37699.6185131373,13012.3584104995
641.4,-60,3.61579533332152,309.754248115339,37702.2534513998,13009.4287150847
641.6,-60,3.61572006448996,309.756140552008,37704.8883896624,13006.49901967
641.8,-60,3.6156447956584,309.758032988676,37707.5233279249,13003.5693242552
642,-60,3.61556952682684,309.759925425344,37710.1582661874,13000.6396288405
642.2,-60,3.61549411034705,309.761817650931,37712.7932044499,12997.7099334257
642.4,-60,3.61541797269746,309.763708845517,37715.4281427124,12994.780238011
642.6,-60,3.61534183504787,309.765600040102,37718.063080975,12991.8505425962
642.8,-60,3.61526569739828,309.767491234688,37720.6980192375,12988.9208471815
643,-60,3.61518955974869,309.769382429274,37723.3329575,12985.9911517667
643.2,-60,3.6151134220991,309.77127362386,37725.9678957625,12983.0614563519
643.4,-60,3.61503728444951,309.773164818446,37728.602834025,12980.1317609372
643.6,-60,3.61496114679992,309.775056013031,37731.2377722875,12977.2020655224
643.8,-60,3.61488500915033,309.776947207617,37733.8727105501,12974.2723701077
644,-60,3.61480887150074,309.778838402203,37736.5076488126,12971.3426746929
644.2,-60,3.61473273385115,309.780729596789,37739.1425870751,12968.4129792782
644.4,-60,3.61465659620156,309.782620791374,37741.7775253376,12965.4832838634
644.6,-60,3.61458045855197,309.78451198596,37744.4124636001,12962.5535884487
644.8,-60,3.61450432090238,309.786403180546,37747.0474018626,12959.6238930339
645,-60,3.61442818325279,309.788294375132,37749.6823401252,12956.6941976191
645.2,-60,3.6143520456032,309.790185569718,37752.3172783877,12953.7645022044
645.4,-60,3.61427590795361,309.792076764303,37754.9522166502,12950.8348067896
645.6,-60,3.61419977030402,309.793967958889,37757.5871549127,12947.9051113749
645.8,-60,3.61412363265443,309.795859153475,37760.2220931752,12944.9754159601
646,-60,3.61404749500484,309.797750348061,37762.8570314378,12942.0457205454
646.2,-60,3.61397135735525,309.799641542647,37765.4919697003,12939.1160251306
646.4,-60,3.61389521970566,309.801532737232,37768.1269079628,12936.1863297159
646.6,-60,3.61381908205607,309.803423931818,37770.7618462253,12933.2566343011
646.8,-60,3.61374294440648,309.805315126404,37773.3967844878,12930.3269388864
647,-60,3.61366680675688,309.80720632099,37776.0317227504,12927.3972434716
647.2,-60,3.61359066910729,309.809097515575,37778.6666610129,12924.4675480568
647.4,-60,3.6135145314577,309.810988710161,37781.3015992754,12921.5378526421
647.6,-60,3.61343839380811,309.812879904747,37783.9365375379,12918.6081572273
647.8,-60,3.61336225615852,309.814771099333,37786.5714758004,12915.6784618126
648,-60,3.61328611850893,309.816662293919,37789.206414063,12912.7487663978
648.2,-60,3.61320998085934,309.818553488504,37791.8413523255,12909.8190709831
648.4,-60,3.61313384320975,309.82044468309,37794.476290588,12906.8893755683
648.6,-60,3.61305770556016,309.822335877676,37797.1112288505,12903.9596801536
648.8,-60,3.61298156791057,309.824227072262,37799.746167113,12901.0299847388
649,-60,3.61290518993728,309.826118343203,37802.3811053755,12898.100289324
649.2,-60,3.61282816027797,309.828009821199,37805.0160436381,12895.1705939093
649.4,-60,3.61275113061867,309.829901299195,37807.6509819006,12892.2408984945
649.6,-60,3.61267410095937,309.83179277719,37810.2859201631,12889.3112030798
649.8,-60,3.61259707130006,309.833684255186,37812.9208584256,12886.381507665
650,-60,3.61252004164076,309.835575733182,37815.5557966881,12883.4518122503
650.2,-60,3.61244301198145,309.837467211177,37818.1907349507,12880.5221168355
650.4,-60,3.61236598232215,309.839358689173,37820.8256732132,12877.5924214208
650.6,-60,3.61228895266285,309.841250167168,37823.4606114757,12874.662726006
650.8,-60,3.61221192300354,309.843141645164,37826.0955497382,12871.7330305912
651,-60,3.61213489334424,309.84503312316,37828.7304880007,12868.8033351765
651.2,-60,3.61205786368494,309.846924601155,37831.3654262632,12865.8736397617
651.4,-60,3.61198083402563,309.848816079151,37834.0003645258,12862.943944347
651.6,-60,3.61190380436633,309.850707557147,37836.6353027883,12860.0142489322
651.8,-60,3.61182677470702,309.852599035142,37839.2702410508,12857.0845535175
652,-60,3.61174974504772,309.854490513138,37841.9051793133,12854.1548581027
652.2,-60,3.61167271538842,309.856381991133,37844.5401175758,12851.2251626879
652.4,-60,3.61159568572911,309.858273469129,37847.1750558383,12848.2954672732
652.6,-60,3.61151865606981,309.860164947125,37849.8099941009,12845.3657718584
652.8,-60,3.61144162641051,309.86205642512,37852.4449323634,12842.4360764437
653,-60,3.6113645967512,309.863947903116,37855.0798706259,12839.5063810289
653.2,-60,3.6112875670919,309.865839381112,37857.7148088884,12836.5766856142
653.4,-60,3.6112105374326,309.867730859107,37860.3497471509,12833.6469901994
653.6,-60,3.61113350777329,309.869622337103,37862.9846854135,12830.7172947847
653.8,-60,3.61105647811399,309.871513815098,37865.619623676,12827.7875993699
654,-60,3.61097944845469,309.873405293094,37868.2545619385,12824.8579039551
654.2,-60,3.61090241879538,309.87529677109,37870.889500201,12821.9282085404
654.4,-60,3.61082538913608,309.877188249085,37873.5244384635,12818.9985131256
654.6,-60,3.61074835947677,309.879079727081,37876.159376726,12816.0688177109
654.8,-60,3.61067132981747,309.880971205077,37878.7943149886,12813.1391222961
655,-60,3.61059430015817,309.882862683072,37881.4292532511,12810.2094268814
655.2,-60,3.61051727049886,309.884754161068,37884.0641915136,12807.2797314666
655.4,-60,3.61044024083956,309.886645639064,37886.6991297761,12804.3500360519
