# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
1449.5,-30,3.71449782045242,304.088463448321,38800.3639723043,11788.4781509856
1450,-30,3.71443794971987,304.089078101852,38803.6576451324,11784.8160317172
1450.5,-30,3.71437807898732,304.089692755384,38806.9513179606,11781.1539124487
1451,-30,3.71431820825478,304.090307408916,38810.2449907887,11777.4917931803
1451.5,-30,3.71425833752223,304.090922062448,38813.5386636169,11773.8296739118
1452,-30,3.71419846678968,304.091536715979,38816.832336445,11770.1675546434
1452.5,-30,3.71413859605714,304.092151369511,38820.1260092732,11766.5054353749
1453,-30,3.7140787254681,304.09276599876,38823.4196821013,11762.8433161065
1453.5,-30,3.71401886291856,304.093379267685,38826.7133549295,11759.1811968381
1454,-30,3.71395900036902,304.09399253661,38830.0070277576,11755.5190775696
1454.5,-30,3.71389913781948,304.094605805535,38833.3007005858,11751.8569583012
1455,-30,3.71383927526994,304.09521907446,38836.5943734139,11748.1948390327
1455.5,-30,3.7137794127204,304.095832343385,38839.8880462421,11744.5327197643
1456,-30,3.71371955017086,304.09644561231,38843.1817190702,11740.8706004958
1456.5,-30,3.71365968762132,304.097058881234,38846.4753918983,11737.2084812274
1457,-30,3.71359982507178,304.097672150159,38849.7690647265,11733.5463619589
1457.5,-30,3.71353996252223,304.098285419084,38853.0627375547,11729.8842426905
1458,-30,3.71348009997269,304.098898688009,38856.3564103828,11726.2221234221
1458.5,-30,3.71342023742315,304.099511956934,38859.6500832109,11722.5600041536
1459,-30,3.71336037487361,304.100125225859,38862.9437560391,11718.8978848852
1459.5,-30,3.71330051232407,304.100738494784,38866.2374288672,11715.2357656167
1460,-30,3.71324064977453,304.101351763709,38869.5311016954,11711.5736463483
1460.5,-30,3.71318078722499,304.101965032634,38872.8247745235,11707.9115270798
1461,-30,3.71312092467545,304.102578301559,38876.1184473517,11704.2494078114
1461.5,-30,3.71306106212591,304.103191570484,38879.4121201798,11700.5872885429
1462,-30,3.71300119957636,304.103804839409,38882.705793008,11696.9251692745
1462.5,-30,3.71294133702682,304.104418108334,38885.9994658361,11693.2630500061
1463,-30,3.71288147447728,304.105031377259,38889.2931386643,11689.6009307376
1463.5,-30,3.71282161192774,304.105644646184,38892.5868114924,11685.9388114692
1464,-30,3.7127617493782,304.106257915109,38895.8804843206,11682.2766922007
1464.5,-30,3.71270188682866,304.106871184034,38899.1741571487,11678.6145729323
1465,-30,3.71264202427912,304.107484452959,38902.4678299769,11674.9524536638
1465.5,-30,3.71258216172958,304.108097721884,38905.761502805,11671.2903343954
1466,-30,3.71252229918004,304.108710990809,38909.0551756332,11667.6282151269
1466.5,-30,3.71246243663049,304.109324259734,38912.3488484613,11663.9660958585
1467,-30,3.71240257408095,304.109937528659,38915.6425212895,11660.3039765901
1467.5,-30,3.71234271153141,304.110550797583,38918.9361941176,11656.6418573216
1468,-30,3.71228284898187,304.111164066508,38922.2298669458,11652.9797380532
1468.5,-30,3.71222298643233,304.111777335433,38925.5235397739,11649.3176187847
1469,-30,3.71216312388279,304.112390604358,38928.8172126021,11645.6554995163
1469.5,-30,3.71210326133325,304.113003873283,38932.1108854302,11641.9933802478
1470,-30,3.71204339933166,304.113616525881,38935.4045582583,11638.3312609794
1470.5,-30,3.71198353736416,304.114229140132,38938.6982310865,11634.669141711
1471,-30,3.71192367539666,304.114841754383,38941.9919039146,11631.0070224425
1471.5,-30,3.71186381342916,304.115454368635,38945.2855767428,11627.3449031741
1472,-30,3.71180395146166,304.116066982886,38948.5792495709,11623.6827839056
1472.5,-30,3.71174408949417,304.116679597137,38951.8729223991,11620.0206646372
1473,-30,3.71168422752667,304.117292211388,38955.1665952272,11616.3585453687
1473.5,-30,3.71162436555917,304.11790482564,38958.4602680554,11612.6964261003
1474,-30,3.71156450359167,304.118517439891,38961.7539408835,11609.0343068318
1474.5,-30,3.71150464162417,304.119130054142,38965.0476137117,11605.3721875634
1475,-30,3.71144477965667,304.119742668393,38968.3412865398,11601.710068295
1475.5,-30,3.71138491768918,304.120355282645,38971.634959368,11598.0479490265
1476,-30,3.71132505572168,304.120967896896,38974.9286321961,11594.3858297581
1476.5,-30,3.71126519375418,304.121580511147,38978.2223050243,11590.7237104896
1477,-30,3.71120533178668,304.122193125398,38981.5159778524,11587.0615912212
1477.5,-30,3.71114546981918,304.12280573965,38984.8096506806,11583.3994719527
1478,-30,3.71108560785169,304.123418353901,38988.1033235087,11579.7373526843
1478.5,-30,3.71102574588419,304.124030968152,38991.3969963369,11576.0752334158
1479,-30,3.71096588391669,304.124643582403,38994.690669165,11572.4131141474
1479.5,-30,3.71090602194919,304.125256196655,38997.9843419932,11568.750994879
1480,-30,3.71084615998169,304.125868810906,39001.2780148213,11565.0888756105
1480.5,-30,3.71078629801419,304.126481425157,39004.5716876494,11561.4267563421
1481,-30,3.7107264360467,304.127094039408,39007.8653604776,11557.7646370736
1481.5,-30,3.7106665740792,304.12770665366,39011.1590333057,11554.1025178052
1482,-30,3.7106067121117,304.128319267911,39014.4527061339,11550.4403985367
1482.5,-30,3.7105468501442,304.128931882162,39017.746378962,11546.7782792683
1483,-30,3.7104869881767,304.129544496413,39021.0400517902,11543.1161599998
1483.5,-30,3.71042712620921,304.130157110664,39024.3337246183,11539.4540407314
1484,-30,3.71036726424171,304.130769724916,39027.6273974465,11535.791921463
1484.5,-30,3.71030740227421,304.131382339167,39030.9210702746,11532.1298021945
1485,-30,3.71024754030671,304.131994953418,39034.2147431028,11528.4676829261
1485.5,-30,3.71018767833921,304.132607567669,39037.5084159309,11524.8055636576
1486,-30,3.71012781637171,304.133220181921,39040.8020887591,11521.1434443892
1486.5,-30,3.71006794444699,304.133832849449,39044.0957615872,11517.4813251207
1487,-30,3.71000807097245,304.13444552527,39047.3894344154,11513.8192058523
1487.5,-30,3.7099481974979,304.135058201091,39050.6831072435,11510.1570865839
1488,-30,3.70988832402336,304.135670876912,39053.9767800717,11506.4949673154
1488.5,-30,3.70982845054881,304.136283552733,39057.2704528998,11502.832848047
1489,-30,3.70976857707427,304.136896228554,39060.564125728,11499.1707287785
1489.5,-30,3.70970870359973,304.137508904375,39063.8577985561,11495.5086095101
1490,-30,3.70964883012518,304.138121580196,39067.1514713842,11491.8464902416
1490.5,-30,3.70958895665064,304.138734256017,39070.4451442124,11488.1843709732
1491,-30,3.7095290831761,304.139346931838,39073.7388170405,11484.5222517047
1491.5,-30,3.70946920970155,304.139959607659,39077.0324898687,11480.8601324363
1492,-30,3.70940933622701,304.14057228348,39080.3261626968,11477.1980131679
1492.5,-30,3.70934946275246,304.141184959301,39083.619835525,11473.5358938994
1493,-30,3.70928958927792,304.141797635122,39086.9135083531,11469.873774631
1493.5,-30,3.70922971580338,304.142410310943,39090.2071811813,11466.2116553625
1494,-30,3.70916984232883,304.143022986764,39093.5008540094,11462.5495360941
1494.5,-30,3.70910996885429,304.143635662585,39096.7945268376,11458.8874168256
1495,-30,3.70905009537974,304.144248338406,39100.0881996657,11455.2252975572
1495.5,-30,3.7089902219052,304.144861014227,39103.3818724939,11451.5631782887
1496,-30,3.70893034843066,304.145473690048,39106.675545322,11447.9010590203
1496.5,-30,3.70887047495611,304.146086365869,39109.9692181502,11444.2389397519
1497,-30,3.70881060148157,304.14669904169,39113.2628909783,11440.5768204834
1497.5,-30,3.70875072800702,304.147311717511,39116.5565638065,11436.914701215
1498,-30,3.70869085453248,304.147924393332,39119.8502366346,11433.2525819465
1498.5,-30,3.70863098105794,304.148537069153,39123.1439094628,11429.5904626781
1499,-30,3.70857110758339,304.149149744974,39126.4375822909,11425.9283434096
1499.5,-30,3.70851123410885,304.149762420795,39129.7312551191,11422.2662241412
1500,-30,3.7084513606343,304.150375096616,39133.0249279472,11418.6041048728
1500.5,-30,3.70839148715976,304.150987772437,39136.3186007754,11414.9419856043
1501,-30,3.70833161368522,304.151600448258,39139.6122736035,11411.2798663359
1501.5,-30,3.70827174021067,304.152213124079,39142.9059464317,11407.6177470674
1502,-30,3.70821186673613,304.1528257999,39146.1996192598,11403.955627799
1502.5,-30,3.70815199326158,304.153438475721,39149.4932920879,11400.2935085305
1503,-30,3.70809209241759,304.154051752566,39152.7869649161,11396.6313892621
1503.5,-30,3.70803218426325,304.154665189943,39156.0806377442,11392.9692699936
1504,-30,3.70797227610891,304.155278627321,39159.3743105724,11389.3071507252
1504.5,-30,3.70791236795456,304.155892064698,39162.6679834005,11385.6450314568
1505,-30,3.70785245980022,304.156505502076,39165.9616562287,11381.9829121883
1505.5,-30,3.70779255164588,304.157118939453,39169.2553290568,11378.3207929199
1506,-30,3.70773264349154,304.157732376831,39172.549001885,11374.6586736514
1506.5,-30,3.7076727353372,304.158345814209,39175.8426747131,11370.996554383
1507,-30,3.70761282718285,304.158959251586,39179.1363475413,11367.3344351145
1507.5,-30,3.70755291902851,304.159572688964,39182.4300203694,11363.6723158461
1508,-30,3.70749301087417,304.160186126341,39185.7236931976,11360.0101965776
1508.5,-30,3.70743310271983,304.160799563719,39189.0173660257,11356.3480773092
1509,-30,3.70737319456548,304.161413001096,39192.3110388539,11352.6859580408
1509.5,-30,3.70731328641114,304.162026438474,39195.604711682,11349.0238387723
1510,-30,3.7072533782568,304.162639875852,39198.8983845102,11345.3617195039
1510.5,-30,3.70719347010246,304.163253313229,39202.1920573383,11341.6996002354
1511,-30,3.70713356194811,304.163866750607,39205.4857301665,11338.037480967
1511.5,-30,3.70707365379377,304.164480187984,39208.7794029946,11334.3753616985
1512,-30,3.70701374563943,304.165093625362,39212.0730758228,11330.7132424301
1512.5,-30,3.70695383748509,304.165707062739,39215.3667486509,11327.0511231616
1513,-30,3.70689392933074,304.166320500117,39218.660421479,11323.3890038932
1513.5,-30,3.7068340211764,304.166933937495,39221.9540943072,11319.7268846248
1514,-30,3.70677411302206,304.167547374872,39225.2477671353,11316.0647653563
1514.5,-30,3.70671420486772,304.16816081225,39228.5414399635,11312.4026460879
1515,-30,3.70665429671337,304.168774249627,39231.8351127916,11308.7405268194
1515.5,-30,3.70659438855903,304.169387687005,39235.1287856198,11305.078407551
1516,-30,3.70653448040469,304.170001124382,39238.4224584479,11301.4162882825
1516.5,-30,3.70647457225035,304.17061456176,39241.7161312761,11297.7541690141
1517,-30,3.706414664096,304.171227999138,39245.0098041042,11294.0920497457
1517.5,-30,3.70635475594166,304.171841436515,39248.3034769324,11290.4299304772
1518,-30,3.70629484778732,304.172454873893,39251.5971497605,11286.7678112088
1518.5,-30,3.70623493963298,304.17306831127,39254.8908225887,11283.1056919403
1519,-30,3.70617503147863,304.173681748648,39258.1844954168,11279.4435726719
1519.5,-30,3.70611509633309,304.174296213498,39261.478168245,11275.7814534034
1520,-30,3.70605515032786,304.174911091743,39264.7718410731,11272.119334135
1520.5,-30,3.70599520432264,304.175525969988,39268.0655139013,11268.4572148665
1521,-30,3.70593525831741,304.176140848233,39271.3591867294,11264.7950955981
1521.5,-30,3.70587531231219,304.176755726478,39274.6528595576,11261.1329763297
1522,-30,3.70581536630697,304.177370604722,39277.9465323857,11257.4708570612
1522.5,-30,3.70575542030174,304.177985482967,39281.2402052139,11253.8087377928
1523,-30,3.70569547429652,304.178600361212,39284.533878042,11250.1466185243
1523.5,-30,3.70563552829129,304.179215239457,39287.8275508702,11246.4844992559
1524,-30,3.70557558228607,304.179830117702,39291.1212236983,11242.8223799874
1524.5,-30,3.70551563628085,304.180444995947,39294.4148965264,11239.160260719
1525,-30,3.70545569027562,304.181059874192,39297.7085693546,11235.4981414505
1525.5,-30,3.7053957442704,304.181674752436,39301.0022421827,11231.8360221821
1526,-30,3.70533579826517,304.182289630681,39304.2959150109,11228.1739029137
1526.5,-30,3.70527585225995,304.182904508926,39307.589587839,11224.5117836452
1527,-30,3.70521590625473,304.183519387171,39310.8832606672,11220.8496643768
1527.5,-30,3.7051559602495,304.184134265416,39314.1769334953,11217.1875451083
1528,-30,3.70509601424428,304.184749143661,39317.4706063235,11213.5254258399
1528.5,-30,3.70503606823906,304.185364021906,39320.7642791516,11209.8633065714
1529,-30,3.70497612223383,304.185978900151,39324.0579519798,11206.201187303
1529.5,-30,3.70491617622861,304.186593778395,39327.3516248079,11202.5390680345
1530,-30,3.70485623022338,304.18720865664,39330.6452976361,11198.8769487661
1530.5,-30,3.70479628421816,304.187823534885,39333.9389704642,11195.2148294977
1531,-30,3.70473633821294,304.18843841313,39337.2326432924,11191.5527102292
1531.5,-30,3.70467639220771,304.189053291375,39340.5263161205,11187.8905909608
1532,-30,3.70461644620249,304.18966816962,39343.8199889487,11184.2284716923
1532.5,-30,3.70455650019726,304.190283047865,39347.1136617768,11180.5663524239
1533,-30,3.70449655419204,304.190897926109,39350.407334605,11176.9042331554
1533.5,-30,3.70443660818682,304.191512804354,39353.7010074331,11173.242113887
1534,-30,3.70437666218159,304.192127682599,39356.9946802613,11169.5799946186
1534.5,-30,3.70431671617637,304.192742560844,39360.2883530894,11165.9178753501
1535,-30,3.70425677017115,304.193357439089,39363.5820259176,11162.2557560817
1535.5,-30,3.70419682416592,304.193972317334,39366.8756987457,11158.5936368132
1536,-30,3.70413686096926,304.194588533536,39370.1693715739,11154.9315175448
1536.5,-30,3.70407688797514,304.195205512243,39373.463044402,11151.2693982763
1537,-30,3.70401691498103,304.195822490951,39376.7567172301,11147.6072790079
1537.5,-30,3.70395694198691,304.196439469659,39380.0503900583,11143.9451597394
1538,-30,3.7038969689928,304.197056448366,39383.3440628864,11140.283040471
1538.5,-30,3.70383699599868,304.197673427074,39386.6377357146,11136.6209212026
1539,-30,3.70377702300457,304.198290405782,39389.9314085427,11132.9588019341
1539.5,-30,3.70371705001045,304.19890738449,39393.2250813709,11129.2966826657
1540,-30,3.70365707701634,304.199524363197,39396.518754199,11125.6345633972
1540.5,-30,3.70359710402222,304.200141341905,39399.8124270272,11121.9724441288
1541,-30,3.70353713102811,304.200758320613,39403.1060998553,11118.3103248603
1541.5,-30,3.70347715803399,304.20137529932,39406.3997726835,11114.6482055919
1542,-30,3.70341718503988,304.201992278028,39409.6934455116,11110.9860863234
1542.5,-30,3.70335721204576,304.202609256736,39412.9871183398,11107.323967055
1543,-30,3.70329723905165,304.203226235443,39416.2807911679,11103.6618477866
1543.5,-30,3.70323726605753,304.203843214151,39419.5744639961,11099.9997285181
1544,-30,3.70317729306342,304.204460192859,39422.8681368242,11096.3376092497
1544.5,-30,3.7031173200693,304.205077171566,39426.1618096524,11092.6754899812
1545,-30,3.70305734707519,304.205694150274,39429.4554824805,11089.0133707128
1545.5,-30,3.70299737408107,304.206311128982,39432.7491553087,11085.3512514443
1546,-30,3.70293740108696,304.206928107689,39436.0428281368,11081.6891321759
1546.5,-30,3.70287742809284,304.207545086397,39439.3365009649,11078.0270129075
1547,-30,3.70281745509873,304.208162065105,39442.6301737931,11074.364893639
1547.5,-30,3.70275748210461,304.208779043813,39445.9238466212,11070.7027743706
1548,-30,3.7026975091105,304.20939602252,39449.2175194494,11067.0406551021
1548.5,-30,3.70263753611638,304.210013001228,39452.5111922775,11063.3785358337
1549,-30,3.70257756312227,304.210629979936,39455.8048651057,11059.7164165652
1549.5,-30,3.70251759012815,304.211246958643,39459.0985379338,11056.0542972968
1550,-30,3.70245761713404,304.211863937351,39462.392210762,11052.3921780283
1550.5,-30,3.70239764413992,304.212480916059,39465.6858835901,11048.7300587599
1551,-30,3.70233767114581,304.213097894766,39468.9795564183,11045.0679394915
1551.5,-30,3.70227769815169,304.213714873474,39472.2732292464,11041.405820223
1552,-30,3.70221772515758,304.214331852182,39475.5669020746,11037.7437009546
1552.5,-30,3.70215770933692,304.214950371545,39478.8605749027,11034.0815816861
1553,-30,3.70209765998557,304.215570097153,39482.1542477309,11030.4194624177
1553.5,-30,3.70203761063423,304.21618982276,39485.447920559,11026.7573431492
1554,-30,3.70197756128288,304.216809548368,39488.7415933872,11023.0952238808
1554.5,-30,3.70191751193153,304.217429273975,39492.0352662153,11019.4331046123
1555,-30,3.70185746258019,304.218048999582,39495.3289390435,11015.7709853439
1555.5,-30,3.70179741322884,304.21866872519,39498.6226118716,11012.1088660755
1556,-30,3.7017373638775,304.219288450797,39501.9162846998,11008.446746807
1556.5,-30,3.70167731452615,304.219908176405,39505.2099575279,11004.7846275386
1557,-30,3.70161726517481,304.220527902012,39508.5036303561,11001.1225082701
1557.5,-30,3.70155721582346,304.221147627619,39511.7973031842,10997.4603890017
1558,-30,3.70149716647211,304.221767353227,39515.0909760123,10993.7982697332
1558.5,-30,3.70143711712077,304.222387078834,39518.3846488405,10990.1361504648
1559,-30,3.70137706776942,304.223006804442,39521.6783216686,10986.4740311963
1559.5,-30,3.70131701841808,304.223626530049,39524.9719944968,10982.8119119279
1560,-30,3.70125696906673,304.224246255657,39528.2656673249,10979.1497926595
1560.5,-30,3.70119691971539,304.224865981264,39531.5593401531,10975.487673391
1561,-30,3.70113687036404,304.225485706871,39534.8530129812,10971.8255541226
1561.5,-30,3.70107682101269,304.226105432479,39538.1466858094,10968.1634348541
1562,-30,3.70101677166135,304.226725158086,39541.4403586375,10964.5013155857
1562.5,-30,3.70095672231,304.227344883694,39544.7340314657,10960.8391963172
1563,-30,3.70089667295866,304.227964609301,39548.0277042938,10957.1770770488
1563.5,-30,3.70083662360731,304.228584334908,39551.321377122,10953.5149577803
1564,-30,3.70077657425596,304.229204060516,39554.6150499501,10949.8528385119
1564.5,-30,3.70071652490462,304.229823786123,39557.9087227783,10946.1907192435
1565,-30,3.70065647555327,304.230443511731,39561.2023956064,10942.528599975
1565.5,-30,3.70059642620193,304.231063237338,39564.4960684346,10938.8664807066
1566,-30,3.70053637685058,304.231682962945,39567.7897412627,10935.2043614381
1566.5,-30,3.70047632749924,304.232302688553,39571.0834140909,10931.5422421697
1567,-30,3.70041627814789,304.23292241416,39574.377086919,10927.8801229012
1567.5,-30,3.70035622879655,304.233542139768,39577.6707597472,10924.2180036328
1568,-30,3.7002961794452,304.234161865375,39580.9644325753,10920.5558843644
1568.5,-30,3.70023613009385,304.234781590983,39584.2581054035,10916.8937650959
1569,-30,3.70017603168064,304.235402956893,39587.5517782316,10913.2316458275
1569.5,-30,3.70011588112066,304.236026066244,39590.8454510597,10909.569526559
1570,-30,3.70005573056068,304.236649175595,39594.1391238879,10905.9074072906
1570.5,-30,3.6999955800007,304.237272284947,39597.432796716,10902.2452880221
1571,-30,3.69993542944072,304.237895394298,39600.7264695442,10898.5831687537
1571.5,-30,3.69987527888074,304.238518503649,39604.0201423723,10894.9210494852
1572,-30,3.69981512832076,304.239141613001,39607.3138152005,10891.2589302168
1572.5,-30,3.69975497776078,304.239764722352,39610.6074880286,10887.5968109484
1573,-30,3.6996948272008,304.240387831703,39613.9011608568,10883.9346916799
1573.5,-30,3.69963467664082,304.241010941055,39617.1948336849,10880.2725724115
1574,-30,3.69957452608084,304.241634050406,39620.4885065131,10876.610453143
1574.5,-30,3.69951437552086,304.242257159758,39623.7821793412,10872.9483338746
1575,-30,3.69945422496088,304.242880269109,39627.0758521694,10869.2862146061
1575.5,-30,3.6993940744009,304.24350337846,39630.3695249975,10865.6240953377
1576,-30,3.69933392384092,304.244126487812,39633.6631978257,10861.9619760692
1576.5,-30,3.69927377328094,304.244749597163,39636.9568706538,10858.2998568008
1577,-30,3.69921362272096,304.245372706514,39640.250543482,10854.6377375324
1577.5,-30,3.69915347216098,304.245995815866,39643.5442163101,10850.9756182639
1578,-30,3.699093321601,304.246618925217,39646.8378891383,10847.3134989955
1578.5,-30,3.69903317104102,304.247242034569,39650.1315619664,10843.651379727
1579,-30,3.69897302048104,304.24786514392,39653.4252347946,10839.9892604586
1579.5,-30,3.69891286992106,304.248488253271,39656.7189076227,10836.3271411901
1580,-30,3.69885271936108,304.249111362623,39660.0125804508,10832.6650219217
1580.5,-30,3.6987925688011,304.249734471974,39663.306253279,10829.0029026533
1581,-30,3.69873241824112,304.250357581325,39666.5999261071,10825.3407833848
1581.5,-30,3.69867226768114,304.250980690677,39669.8935989353,10821.6786641164
1582,-30,3.69861211712116,304.251603800028,39673.1872717634,10818.0165448479
1582.5,-30,3.69855196656118,304.252226909379,39676.4809445916,10814.3544255795
1583,-30,3.6984918160012,304.252850018731,39679.7746174197,10810.692306311
1583.5,-30,3.69843166544122,304.253473128082,39683.0682902479,10807.0301870426
1584,-30,3.69837151488124,304.254096237434,39686.361963076,10803.3680677741
1584.5,-30,3.69831136432126,304.254719346785,39689.6556359042,10799.7059485057
1585,-30,3.69825121376128,304.255342456136,39692.9493087323,10796.0438292373
1585.5,-30,3.69819103671896,304.255967197677,39696.2429815605,10792.3817099688
1586,-30,3.69813082135429,304.256594301145,39699.5366543886,10788.7195907004
1586.5,-30,3.69807060598962,304.257221404613,39702.8303272168,10785.0574714319
1587,-30,3.69801039062495,304.257848508081,39706.1240000449,10781.3953521635
1587.5,-30,3.69795017526028,304.258475611549,39709.4176728731,10777.733232895
1588,-30,3.6978899598956,304.259102715017,39712.7113457012,10774.0711136266
1588.5,-30,3.69782974453093,304.259729818485,39716.0050185294,10770.4089943582
1589,-30,3.69776952916626,304.260356921953,39719.2986913575,10766.7468750897
1589.5,-30,3.69770931380159,304.260984025421,39722.5923641856,10763.0847558213
1590,-30,3.69764909843692,304.261611128889,39725.8860370138,10759.4226365528
1590.5,-30,3.69758888307225,304.262238232356,39729.1797098419,10755.7605172844
1591,-30,3.69752866770758,304.262865335824,39732.4733826701,10752.0983980159
1591.5,-30,3.69746845234291,304.263492439292,39735.7670554982,10748.4362787475
1592,-30,3.69740823697823,304.26411954276,39739.0607283264,10744.774159479
1592.5,-30,3.69734802161356,304.264746646228,39742.3544011545,10741.1120402106
1593,-30,3.69728780624889,304.265373749696,39745.6480739827,10737.4499209422
1593.5,-30,3.69722759088422,304.266000853164,39748.9417468108,10733.7878016737
1594,-30,3.69716737551955,304.266627956632,39752.235419639,10730.1256824053
1594.5,-30,3.69710716015488,304.2672550601,39755.5290924671,10726.4635631368
1595,-30,3.69704694479021,304.267882163568,39758.8227652953,10722.8014438684
1595.5,-30,3.69698672942553,304.268509267036,39762.1164381234,10719.1393245999
1596,-30,3.69692651406086,304.269136370503,39765.4101109516,10715.4772053315
1596.5,-30,3.69686629869619,304.269763473971,39768.7037837797,10711.815086063
1597,-30,3.69680608333152,304.270390577439,39771.9974566079,10708.1529667946
1597.5,-30,3.69674586796685,304.271017680907,39775.291129436,10704.4908475262
1598,-30,3.69668565260218,304.271644784375,39778.5848022642,10700.8287282577
1598.5,-30,3.69662543723751,304.272271887843,39781.8784750923,10697.1666089893
1599,-30,3.69656522187284,304.272898991311,39785.1721479205,10693.5044897208
1599.5,-30,3.69650500650816,304.273526094779,39788.4658207486,10689.8423704524
1600,-30,3.69644479114349,304.274153198247,39791.7594935768,10686.1802511839
1600.5,-30,3.69638457577882,304.274780301715,39795.0531664049,10682.5181319155
1601,-30,3.69632436041415,304.275407405183,39798.3468392331,10678.8560126471
1601.5,-30,3.69626414504948,304.27603450865,39801.6405120612,10675.1938933786
1602,-30,3.69620389920532,304.276663137538,39804.9341848894,10671.5317741102
1602.5,-30,3.69614359218329,304.277294828218,39808.2278577175,10667.8696548417
1603,-30,3.69608328516127,304.277926518898,39811.5215305456,10664.2075355733
1603.5,-30,3.69602297813924,304.278558209578,39814.8152033738,10660.5454163048
1604,-30,3.69596267111722,304.279189900258,39818.1088762019,10656.8832970364
1604.5,-30,3.69590236409519,304.279821590938,39821.4025490301,10653.2211777679
1605,-30,3.69584205707316,304.280453281618,39824.6962218582,10649.5590584995
1605.5,-30,3.69578175005114,304.281084972298,39827.9898946864,10645.8969392311
1606,-30,3.69572144302911,304.281716662979,39831.2835675145,10642.2348199626
1606.5,-30,3.69566113600709,304.282348353659,39834.5772403427,10638.5727006942
1607,-30,3.69560082898506,304.282980044339,39837.8709131708,10634.9105814257
1607.5,-30,3.69554052196303,304.283611735019,39841.164585999,10631.2484621573
1608,-30,3.69548021494101,304.284243425699,39844.4582588271,10627.5863428888
1608.5,-30,3.69541990791898,304.284875116379,39847.7519316553,10623.9242236204
1609,-30,3.69535960089696,304.285506807059,39851.0456044834,10620.2621043519
1609.5,-30,3.69529929387493,304.286138497739,39854.3392773116,10616.5999850835
1610,-30,3.69523898685291,304.286770188419,39857.6329501397,10612.9378658151
1610.5,-30,3.69517867983088,304.2874018791,39860.9266229679,10609.2757465466
1611,-30,3.69511837280885,304.28803356978,39864.220295796,10605.6136272782
1611.5,-30,3.69505806578683,304.28866526046,39867.5139686242,10601.9515080097
1612,-30,3.6949977587648,304.28929695114,39870.8076414523,10598.2893887413
1612.5,-30,3.69493745174278,304.28992864182,39874.1013142805,10594.6272694728
1613,-30,3.69487714472075,304.2905603325,39877.3949871086,10590.9651502044
1613.5,-30,3.69481683769873,304.29119202318,39880.6886599367,10587.303030936
1614,-30,3.6947565306767,304.291823713861,39883.9823327649,10583.6409116675
1614.5,-30,3.69469622365467,304.292455404541,39887.276005593,10579.9787923991
1615,-30,3.69463591663265,304.293087095221,39890.5696784212,10576.3166731306
1615.5,-30,3.69457560961062,304.293718785901,39893.8633512493,10572.6545538622
1616,-30,3.6945153025886,304.294350476581,39897.1570240775,10568.9924345937
1616.5,-30,3.69445499556657,304.294982167261,39900.4506969056,10565.3303153253
1617,-30,3.69439468854454,304.295613857941,39903.7443697338,10561.6681960568
1617.5,-30,3.69433438152252,304.296245548621,39907.0380425619,10558.0060767884
1618,-30,3.69427407450049,304.296877239302,39910.3317153901,10554.34395752
1618.5,-30,3.69421371621046,304.29751025823,39913.6253882182,10550.6818382515
1619,-30,3.69415320925557,304.298147128757,39916.9190610464,10547.0197189831
1619.5,-30,3.69409270230067,304.298783999284,39920.2127338745,10543.3575997146
1620,-30,3.69403219534578,304.299420869811,39923.5064067027,10539.6954804462
1620.5,-30,3.69397168839089,304.300057740338,39926.8000795308,10536.0333611777
1621,-30,3.693911181436,304.300694610864,39930.093752359,10532.3712419093
1621.5,-30,3.69385067448111,304.301331481391,39933.3874251871,10528.7091226408
1622,-30,3.69379016752622,304.301968351918,39936.6810980153,10525.0470033724
1622.5,-30,3.69372966057133,304.302605222445,39939.9747708434,10521.384884104
1623,-30,3.69366915361643,304.303242092972,39943.2684436716,10517.7227648355
1623.5,-30,3.69360864666154,304.303878963499,39946.5621164997,10514.0606455671
1624,-30,3.69354813970665,304.304515834026,39949.8557893278,10510.3985262986
1624.5,-30,3.69348763275176,304.305152704553,39953.149462156,10506.7364070302
1625,-30,3.69342712579687,304.30578957508,39956.4431349842,10503.0742877617
1625.5,-30,3.69336661884198,304.306426445607,39959.7368078123,10499.4121684933
1626,-30,3.69330611188708,304.307063316134,39963.0304806404,10495.7500492248
1626.5,-30,3.69324560493219,304.307700186661,39966.3241534686,10492.0879299564
1627,-30,3.6931850979773,304.308337057188,39969.6178262967,10488.425810688
1627.5,-30,3.69312459102241,304.308973927715,39972.9114991249,10484.7636914195
1628,-30,3.69306408406752,304.309610798242,39976.205171953,10481.1015721511
1628.5,-30,3.69300357711263,304.310247668769,39979.4988447812,10477.4394528826
1629,-30,3.69294307015773,304.310884539296,39982.7925176093,10473.7773336142
1629.5,-30,3.69288256320284,304.311521409823,39986.0861904375,10470.1152143457
1630,-30,3.69282205624795,304.31215828035,39989.3798632656,10466.4530950773
1630.5,-30,3.69276154929306,304.312795150877,39992.6735360938,10462.7909758088
1631,-30,3.69270104233817,304.313432021404,39995.9672089219,10459.1288565404
1631.5,-30,3.69264053538328,304.314068891931,39999.2608817501,10455.466737272
1632,-30,3.69258002842838,304.314705762458,40002.5545545782,10451.8046180035
1632.5,-30,3.69251952147349,304.315342632985,40005.8482274064,10448.1424987351
1633,-30,3.6924590145186,304.315979503512,40009.1419002345,10444.4803794666
