# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
2342,-15,3.79593940053879,299.72924750485,36965.7882070261,13828.278583509
2342.5,-15,3.7959098690054,299.729264932547,36967.4350434401,13826.4475238747
2343,-15,3.795880337472,299.729282360244,36969.0818798542,13824.6164642405
2343.5,-15,3.79585080593861,299.729299787941,36970.7287162683,13822.7854046063
2344,-15,3.79582127440521,299.729317215638,36972.3755526823,13820.9543449721
2344.5,-15,3.79579174287182,299.729334643335,36974.0223890964,13819.1232853378
2345,-15,3.79576221133842,299.729352071032,36975.6692255105,13817.2922257036
2345.5,-15,3.79573267980503,299.729369498728,36977.3160619246,13815.4611660694
2346,-15,3.79570314827163,299.729386926425,36978.9628983386,13813.6301064352
2346.5,-15,3.79567361673824,299.729404354122,36980.6097347527,13811.799046801
2347,-15,3.79564408520484,299.729421781819,36982.2565711668,13809.9679871667
2347.5,-15,3.79561455367145,299.729439209516,36983.9034075809,13808.1369275325
2348,-15,3.79558502213805,299.729456637213,36985.5502439949,13806.3058678983
2348.5,-15,3.79555549060466,299.72947406491,36987.197080409,13804.4748082641
2349,-15,3.79552595907126,299.729491492606,36988.8439168231,13802.6437486298
2349.5,-15,3.79549642753787,299.729508920303,36990.4907532372,13800.8126889956
2350,-15,3.79546689600447,299.729526348,36992.1375896512,13798.9816293614
2350.5,-15,3.79543736447108,299.729543775697,36993.7844260653,13797.1505697272
2351,-15,3.79540783293768,299.729561203394,36995.4312624794,13795.319510093
2351.5,-15,3.79537830140429,299.729578631091,36997.0780988935,13793.4884504587
2352,-15,3.79534876987089,299.729596058788,36998.7249353075,13791.6573908245
2352.5,-15,3.7953192383375,299.729613486484,37000.3717717216,13789.8263311903
2353,-15,3.7952897068041,299.729630914181,37002.0186081357,13787.9952715561
2353.5,-15,3.79526017527071,299.729648341878,37003.6654445497,13786.1642119218
2354,-15,3.79523065320468,299.729665743337,37005.3122809638,13784.3331522876
2354.5,-15,3.79520123412142,299.729682859388,37006.9591173779,13782.5020926534
2355,-15,3.79517181503815,299.729699975438,37008.605953792,13780.6710330192
2355.5,-15,3.79514239595489,299.729717091489,37010.252790206,13778.839973385
2356,-15,3.79511297687163,299.729734207539,37011.8996266201,13777.0089137507
2356.5,-15,3.79508355778836,299.72975132359,37013.5464630342,13775.1778541165
2357,-15,3.7950541387051,299.72976843964,37015.1932994483,13773.3467944823
2357.5,-15,3.79502471962184,299.729785555691,37016.8401358623,13771.5157348481
2358,-15,3.79499530053858,299.729802671741,37018.4869722764,13769.6846752138
2358.5,-15,3.79496588145531,299.729819787792,37020.1338086905,13767.8536155796
2359,-15,3.79493646237205,299.729836903843,37021.7806451046,13766.0225559454
2359.5,-15,3.79490704328879,299.729854019893,37023.4274815186,13764.1914963112
2360,-15,3.79487762420552,299.729871135944,37025.0743179327,13762.360436677
2360.5,-15,3.79484820512226,299.729888251994,37026.7211543468,13760.5293770427
2361,-15,3.794818786039,299.729905368045,37028.3679907609,13758.6983174085
2361.5,-15,3.79478936695574,299.729922484095,37030.0148271749,13756.8672577743
2362,-15,3.79475994787247,299.729939600146,37031.661663589,13755.0361981401
2362.5,-15,3.79473052878921,299.729956716197,37033.3085000031,13753.2051385058
2363,-15,3.79470110970595,299.729973832247,37034.9553364172,13751.3740788716
2363.5,-15,3.79467169062268,299.729990948298,37036.6021728312,13749.5430192374
2364,-15,3.79464227153942,299.730008064348,37038.2490092453,13747.7119596032
2364.5,-15,3.79461285245616,299.730025180399,37039.8958456594,13745.880899969
2365,-15,3.79458343337289,299.730042296449,37041.5426820734,13744.0498403347
2365.5,-15,3.79455401428963,299.7300594125,37043.1895184875,13742.2187807005
2366,-15,3.79452459520637,299.73007652855,37044.8363549016,13740.3877210663
2366.5,-15,3.79449517612311,299.730093644601,37046.4831913157,13738.5566614321
2367,-15,3.79446575703984,299.730110760652,37048.1300277297,13736.7256017978
2367.5,-15,3.79443633795658,299.730127876702,37049.7768641438,13734.8945421636
2368,-15,3.79440691887332,299.730144992753,37051.4237005579,13733.0634825294
2368.5,-15,3.79437749979005,299.730162108803,37053.070536972,13731.2324228952
2369,-15,3.79434808070679,299.730179224854,37054.717373386,13729.401363261
2369.5,-15,3.79431866162353,299.730196340904,37056.3642098001,13727.5703036267
2370,-15,3.79428924254027,299.730213456955,37058.0110462142,13725.7392439925
2370.5,-15,3.794259823457,299.730230573005,37059.6578826283,13723.9081843583
2371,-15,3.79423040437374,299.730247689056,37061.3047190423,13722.0771247241
2371.5,-15,3.79420098529048,299.730264805107,37062.9515554564,13720.2460650898
2372,-15,3.79417156620721,299.730281921157,37064.5983918705,13718.4150054556
2372.5,-15,3.79414215687497,299.730299007371,37066.2452282845,13716.5839458214
2373,-15,3.79411281969631,299.730315872803,37067.8920646986,13714.7528861872
2373.5,-15,3.79408348251766,299.730332738236,37069.5389011127,13712.921826553
2374,-15,3.794054145339,299.730349603669,37071.1857375268,13711.0907669187
2374.5,-15,3.79402480816035,299.730366469102,37072.8325739408,13709.2597072845
2375,-15,3.7939954709817,299.730383334534,37074.4794103549,13707.4286476503
2375.5,-15,3.79396613380304,299.730400199967,37076.126246769,13705.5975880161
2376,-15,3.79393679662439,299.7304170654,37077.7730831831,13703.7665283818
2376.5,-15,3.79390745944574,299.730433930832,37079.4199195971,13701.9354687476
2377,-15,3.79387812226708,299.730450796265,37081.0667560112,13700.1044091134
2377.5,-15,3.79384878508843,299.730467661698,37082.7135924253,13698.2733494792
2378,-15,3.79381944790978,299.73048452713,37084.3604288394,13696.442289845
2378.5,-15,3.79379011073112,299.730501392563,37086.0072652534,13694.6112302107
2379,-15,3.79376077355247,299.730518257996,37087.6541016675,13692.7801705765
2379.5,-15,3.79373143637382,299.730535123428,37089.3009380816,13690.9491109423
2380,-15,3.79370209919516,299.730551988861,37090.9477744957,13689.1180513081
2380.5,-15,3.79367276201651,299.730568854294,37092.5946109097,13687.2869916739
2381,-15,3.79364342483785,299.730585719726,37094.2414473238,13685.4559320396
2381.5,-15,3.7936140876592,299.730602585159,37095.8882837379,13683.6248724054
2382,-15,3.79358475048055,299.730619450592,37097.535120152,13681.7938127712
2382.5,-15,3.79355541330189,299.730636316025,37099.181956566,13679.962753137
2383,-15,3.79352607612324,299.730653181457,37100.8287929801,13678.1316935027
2383.5,-15,3.79349673894459,299.73067004689,37102.4756293942,13676.3006338685
2384,-15,3.79346740176593,299.730686912323,37104.1224658083,13674.4695742343
2384.5,-15,3.79343806458728,299.730703777755,37105.7693022223,13672.6385146001
2385,-15,3.79340872740863,299.730720643188,37107.4161386364,13670.8074549659
2385.5,-15,3.79337939022997,299.730737508621,37109.0629750505,13668.9763953316
2386,-15,3.79335005305132,299.730754374053,37110.7098114645,13667.1453356974
2386.5,-15,3.79332071587267,299.730771239486,37112.3566478786,13665.3142760632
2387,-15,3.79329137869401,299.730788104919,37114.0034842927,13663.483216429
2387.5,-15,3.79326204151536,299.730804970351,37115.6503207068,13661.6521567947
2388,-15,3.79323270433671,299.730821835784,37117.2971571208,13659.8210971605
2388.5,-15,3.79320336715805,299.730838701217,37118.9439935349,13657.9900375263
2389,-15,3.7931740299794,299.730855566649,37120.590829949,13656.1589778921
2389.5,-15,3.79314469280075,299.730872432082,37122.2376663631,13654.3279182579
2390,-15,3.79311535562209,299.730889297515,37123.8845027771,13652.4968586236
2390.5,-15,3.79308601844344,299.730906162948,37125.5313391912,13650.6657989894
2391,-15,3.7930566984369,299.730922999482,37127.1781756053,13648.8347393552
2391.5,-15,3.79302747282712,299.730939677158,37128.8250120194,13647.003679721
2392,-15,3.79299824721734,299.730956354835,37130.4718484334,13645.1726200867
2392.5,-15,3.79296902160756,299.730973032511,37132.1186848475,13643.3415604525
2393,-15,3.79293979599777,299.730989710187,37133.7655212616,13641.5105008183
2393.5,-15,3.79291057038799,299.731006387864,37135.4123576757,13639.6794411841
2394,-15,3.79288134477821,299.73102306554,37137.0591940897,13637.8483815499
2394.5,-15,3.79285211916843,299.731039743216,37138.7060305038,13636.0173219156
2395,-15,3.79282289355865,299.731056420893,37140.3528669179,13634.1862622814
2395.5,-15,3.79279366794887,299.731073098569,37141.999703332,13632.3552026472
2396,-15,3.79276444233908,299.731089776245,37143.646539746,13630.524143013
2396.5,-15,3.7927352167293,299.731106453922,37145.2933761601,13628.6930833787
2397,-15,3.79270599111952,299.731123131598,37146.9402125742,13626.8620237445
2397.5,-15,3.79267676550974,299.731139809275,37148.5870489882,13625.0309641103
2398,-15,3.79264753989996,299.731156486951,37150.2338854023,13623.1999044761
2398.5,-15,3.79261831429018,299.731173164627,37151.8807218164,13621.3688448419
2399,-15,3.79258908868039,299.731189842304,37153.5275582305,13619.5377852076
2399.5,-15,3.79255986307061,299.73120651998,37155.1743946445,13617.7067255734
2400,-15,3.79253063746083,299.731223197656,37156.8212310586,13615.8756659392
2400.5,-15,3.79250141185105,299.731239875333,37158.4680674727,13614.044606305
2401,-15,3.79247218624127,299.731256553009,37160.1149038868,13612.2135466707
2401.5,-15,3.79244296063149,299.731273230685,37161.7617403008,13610.3824870365
2402,-15,3.7924137350217,299.731289908362,37163.4085767149,13608.5514274023
2402.5,-15,3.79238450941192,299.731306586038,37165.055413129,13606.7203677681
2403,-15,3.79235528380214,299.731323263715,37166.7022495431,13604.8893081339
2403.5,-15,3.79232605819236,299.731339941391,37168.3490859571,13603.0582484996
2404,-15,3.79229683258258,299.731356619067,37169.9959223712,13601.2271888654
2404.5,-15,3.7922676069728,299.731373296744,37171.6427587853,13599.3961292312
2405,-15,3.79223838136301,299.73138997442,37173.2895951994,13597.565069597
2405.5,-15,3.79220915575323,299.731406652096,37174.9364316134,13595.7340099627
2406,-15,3.79217993014345,299.731423329773,37176.5832680275,13593.9029503285
2406.5,-15,3.79215070453367,299.731440007449,37178.2301044416,13592.0718906943
2407,-15,3.79212147892389,299.731456685125,37179.8769408557,13590.2408310601
2407.5,-15,3.79209225331411,299.731473362802,37181.5237772697,13588.4097714259
2408,-15,3.79206302770432,299.731490040478,37183.1706136838,13586.5787117916
2408.5,-15,3.79203380209454,299.731506718155,37184.8174500979,13584.7476521574
2409,-15,3.79200457648476,299.731523395831,37186.464286512,13582.9165925232
2409.5,-15,3.79197536807783,299.731540046324,37188.111122926,13581.085532889
2410,-15,3.79194623359616,299.731556580005,37189.7579593401,13579.2544732548
2410.5,-15,3.79191709911448,299.731573113685,37191.4047957542,13577.4234136205
2411,-15,3.79188796463281,299.731589647366,37193.0516321682,13575.5923539863
2411.5,-15,3.79185883015114,299.731606181047,37194.6984685823,13573.7612943521
2412,-15,3.79182969566946,299.731622714727,37196.3453049964,13571.9302347179
2412.5,-15,3.79180056118779,299.731639248408,37197.9921414105,13570.0991750836
2413,-15,3.79177142670612,299.731655782088,37199.6389778245,13568.2681154494
2413.5,-15,3.79174229222444,299.731672315769,37201.2858142386,13566.4370558152
2414,-15,3.79171315774277,299.73168884945,37202.9326506527,13564.605996181
2414.5,-15,3.7916840232611,299.73170538313,37204.5794870668,13562.7749365467
2415,-15,3.79165488877942,299.731721916811,37206.2263234808,13560.9438769125
2415.5,-15,3.79162575429775,299.731738450491,37207.8731598949,13559.1128172783
2416,-15,3.79159661981608,299.731754984172,37209.519996309,13557.2817576441
2416.5,-15,3.7915674853344,299.731771517853,37211.1668327231,13555.4506980099
2417,-15,3.79153835085273,299.731788051533,37212.8136691371,13553.6196383756
2417.5,-15,3.79150921637106,299.731804585214,37214.4605055512,13551.7885787414
2418,-15,3.79148008188938,299.731821118894,37216.1073419653,13549.9575191072
2418.5,-15,3.79145094740771,299.731837652575,37217.7541783793,13548.126459473
2419,-15,3.79142181292604,299.731854186255,37219.4010147934,13546.2953998388
2419.5,-15,3.79139267844436,299.731870719936,37221.0478512075,13544.4643402045
2420,-15,3.79136354396269,299.731887253617,37222.6946876216,13542.6332805703
2420.5,-15,3.79133440948102,299.731903787297,37224.3415240356,13540.8022209361
2421,-15,3.79130527499934,299.731920320978,37225.9883604497,13538.9711613019
2421.5,-15,3.79127614051767,299.731936854658,37227.6351968638,13537.1401016676
2422,-15,3.791247006036,299.731953388339,37229.2820332779,13535.3090420334
2422.5,-15,3.79121787155432,299.73196992202,37230.9288696919,13533.4779823992
2423,-15,3.79118873707265,299.7319864557,37232.575706106,13531.646922765
2423.5,-15,3.79115960259097,299.732002989381,37234.2225425201,13529.8158631308
2424,-15,3.7911304681093,299.732019523061,37235.8693789342,13527.9848034965
2424.5,-15,3.79110133362763,299.732036056742,37237.5162153482,13526.1537438623
2425,-15,3.79107219914595,299.732052590422,37239.1630517623,13524.3226842281
2425.5,-15,3.79104306466428,299.732069124103,37240.8098881764,13522.4916245939
2426,-15,3.79101393018261,299.732085657784,37242.4567245905,13520.6605649596
2426.5,-15,3.79098479570093,299.732102191464,37244.1035610045,13518.8295053254
2427,-15,3.79095566121926,299.732118725145,37245.7503974186,13516.9984456912
2427.5,-15,3.79092652673759,299.732135258825,37247.3972338327,13515.167386057
2428,-15,3.79089741511112,299.732151772023,37249.0440702468,13513.3363264228
2428.5,-15,3.79086838282667,299.732168214115,37250.6909066608,13511.5052667885
2429,-15,3.79083935054223,299.732184656207,37252.3377430749,13509.6742071543
2429.5,-15,3.79081031825778,299.732201098299,37253.984579489,13507.8431475201
2430,-15,3.79078128597333,299.73221754039,37255.631415903,13506.0120878859
2430.5,-15,3.79075225368889,299.732233982482,37257.2782523171,13504.1810282516
2431,-15,3.79072322140444,299.732250424574,37258.9250887312,13502.3499686174
2431.5,-15,3.79069418911999,299.732266866665,37260.5719251453,13500.5189089832
2432,-15,3.79066515683555,299.732283308757,37262.2187615593,13498.687849349
2432.5,-15,3.7906361245511,299.732299750849,37263.8655979734,13496.8567897148
2433,-15,3.79060709226665,299.732316192941,37265.5124343875,13495.0257300805
2433.5,-15,3.79057805998221,299.732332635033,37267.1592708016,13493.1946704463
2434,-15,3.79054902769776,299.732349077124,37268.8061072156,13491.3636108121
2434.5,-15,3.79051999541331,299.732365519216,37270.4529436297,13489.5325511779
2435,-15,3.79049096312887,299.732381961308,37272.0997800438,13487.7014915436
2435.5,-15,3.79046193084442,299.7323984034,37273.7466164579,13485.8704319094
2436,-15,3.79043289855997,299.732414845491,37275.3934528719,13484.0393722752
2436.5,-15,3.79040386627553,299.732431287583,37277.040289286,13482.208312641
2437,-15,3.79037483399108,299.732447729675,37278.6871257001,13480.3772530068
2437.5,-15,3.79034580170663,299.732464171767,37280.3339621141,13478.5461933725
2438,-15,3.79031676942219,299.732480613858,37281.9807985282,13476.7151337383
2438.5,-15,3.79028773713774,299.73249705595,37283.6276349423,13474.8840741041
2439,-15,3.79025870485329,299.732513498042,37285.2744713564,13473.0530144699
2439.5,-15,3.79022967256885,299.732529940134,37286.9213077705,13471.2219548356
2440,-15,3.7902006402844,299.732546382225,37288.5681441845,13469.3908952014
2440.5,-15,3.79017160799995,299.732562824317,37290.2149805986,13467.5598355672
2441,-15,3.79014257571551,299.732579266409,37291.8618170127,13465.728775933
2441.5,-15,3.79011354343106,299.732595708501,37293.5086534267,13463.8977162988
2442,-15,3.79008451114661,299.732612150592,37295.1554898408,13462.0666566645
2442.5,-15,3.79005547886217,299.732628592684,37296.8023262549,13460.2355970303
2443,-15,3.79002644657772,299.732645034776,37298.449162669,13458.4045373961
2443.5,-15,3.78999741429327,299.732661476868,37300.095999083,13456.5734777619
2444,-15,3.78996838200883,299.732677918959,37301.7428354971,13454.7424181276
2444.5,-15,3.78993934972438,299.732694361051,37303.3896719112,13452.9113584934
2445,-15,3.78991031743993,299.732710803143,37305.0365083253,13451.0802988592
2445.5,-15,3.78988128515549,299.732727245235,37306.6833447393,13449.249239225
2446,-15,3.78985225287104,299.732743687326,37308.3301811534,13447.4181795908
2446.5,-15,3.78982324023108,299.732760120982,37309.9770175675,13445.5871199565
2447,-15,3.78979428394083,299.73277653044,37311.6238539816,13443.7560603223
2447.5,-15,3.78976532765058,299.732792939899,37313.2706903956,13441.9250006881
2448,-15,3.78973637136033,299.732809349357,37314.9175268097,13440.0939410539
2448.5,-15,3.78970741507008,299.732825758815,37316.5643632238,13438.2628814197
2449,-15,3.78967845877983,299.732842168273,37318.2111996379,13436.4318217854
2449.5,-15,3.78964950248958,299.732858577731,37319.8580360519,13434.6007621512
2450,-15,3.78962054619934,299.732874987189,37321.504872466,13432.769702517
2450.5,-15,3.78959158990909,299.732891396647,37323.1517088801,13430.9386428828
2451,-15,3.78956263361884,299.732907806105,37324.7985452942,13429.1075832485
2451.5,-15,3.78953367732859,299.732924215563,37326.4453817082,13427.2765236143
2452,-15,3.78950472103834,299.732940625022,37328.0922181223,13425.4454639801
2452.5,-15,3.78947576474809,299.73295703448,37329.7390545364,13423.6144043459
2453,-15,3.78944680845784,299.732973443938,37331.3858909504,13421.7833447117
2453.5,-15,3.78941785216759,299.732989853396,37333.0327273645,13419.9522850774
2454,-15,3.78938889587734,299.733006262854,37334.6795637786,13418.1212254432
2454.5,-15,3.78935993958709,299.733022672312,37336.3264001927,13416.290165809
2455,-15,3.78933098329684,299.73303908177,37337.9732366067,13414.4591061748
2455.5,-15,3.78930202700659,299.733055491228,37339.6200730208,13412.6280465405
2456,-15,3.78927307071634,299.733071900686,37341.2669094349,13410.7969869063
2456.5,-15,3.78924411442609,299.733088310144,37342.913745849,13408.9659272721
2457,-15,3.78921515813584,299.733104719603,37344.560582263,13407.1348676379
2457.5,-15,3.78918620184559,299.733121129061,37346.2074186771,13405.3038080037
2458,-15,3.78915724555534,299.733137538519,37347.8542550912,13403.4727483694
2458.5,-15,3.78912828926509,299.733153947977,37349.5010915053,13401.6416887352
2459,-15,3.78909933297484,299.733170357435,37351.1479279193,13399.810629101
2459.5,-15,3.78907037668459,299.733186766893,37352.7947643334,13397.9795694668
2460,-15,3.78904142039435,299.733203176351,37354.4416007475,13396.1485098325
2460.5,-15,3.7890124641041,299.733219585809,37356.0884371616,13394.3174501983
2461,-15,3.78898350781385,299.733235995267,37357.7352735756,13392.4863905641
2461.5,-15,3.7889545515236,299.733252404726,37359.3821099897,13390.6553309299
2462,-15,3.78892559523335,299.733268814184,37361.0289464038,13388.8242712957
2462.5,-15,3.7888966389431,299.733285223642,37362.6757828179,13386.9932116614
2463,-15,3.78886768265285,299.7333016331,37364.3226192319,13385.1621520272
2463.5,-15,3.7888387263626,299.733318042558,37365.969455646,13383.331092393
2464,-15,3.78880977007235,299.733334452016,37367.6162920601,13381.5000327588
2464.5,-15,3.7887808137821,299.733350861474,37369.2631284741,13379.6689731245
2465,-15,3.78875189006012,299.733367276217,37370.9099648882,13377.8379134903
2465.5,-15,3.78872304478739,299.733383703689,37372.5568013023,13376.0068538561
2466,-15,3.78869419951467,299.733400131161,37374.2036377164,13374.1757942219
2466.5,-15,3.78866535424194,299.733416558634,37375.8504741304,13372.3447345877
2467,-15,3.78863650896922,299.733432986106,37377.4973105445,13370.5136749534
2467.5,-15,3.78860766369649,299.733449413578,37379.1441469586,13368.6826153192
2468,-15,3.78857881842377,299.73346584105,37380.7909833727,13366.851555685
2468.5,-15,3.78854997315104,299.733482268523,37382.4378197867,13365.0204960508
2469,-15,3.78852112787832,299.733498695995,37384.0846562008,13363.1894364165
2469.5,-15,3.78849228260559,299.733515123467,37385.7314926149,13361.3583767823
2470,-15,3.78846343733287,299.733531550939,37387.378329029,13359.5273171481
2470.5,-15,3.78843459206014,299.733547978412,37389.025165443,13357.6962575139
2471,-15,3.78840574678742,299.733564405884,37390.6720018571,13355.8651978797
2471.5,-15,3.7883769015147,299.733580833356,37392.3188382712,13354.0341382454
2472,-15,3.78834805624197,299.733597260828,37393.9656746852,13352.2030786112
2472.5,-15,3.78831921096925,299.733613688301,37395.6125110993,13350.372018977
2473,-15,3.78829036569652,299.733630115773,37397.2593475134,13348.5409593428
2473.5,-15,3.7882615204238,299.733646543245,37398.9061839275,13346.7098997086
2474,-15,3.78823267515107,299.733662970717,37400.5530203415,13344.8788400743
2474.5,-15,3.78820382987835,299.73367939819,37402.1998567556,13343.0477804401
2475,-15,3.78817498460562,299.733695825662,37403.8466931697,13341.2167208059
2475.5,-15,3.7881461393329,299.733712253134,37405.4935295838,13339.3856611717
2476,-15,3.78811729406017,299.733728680606,37407.1403659978,13337.5546015374
2476.5,-15,3.78808844878745,299.733745108079,37408.7872024119,13335.7235419032
2477,-15,3.78805960351472,299.733761535551,37410.434038826,13333.892482269
2477.5,-15,3.788030758242,299.733777963023,37412.0808752401,13332.0614226348
2478,-15,3.78800191296927,299.733794390495,37413.7277116541,13330.2303630006
2478.5,-15,3.78797306769655,299.733810817968,37415.3745480682,13328.3993033663
2479,-15,3.78794422242383,299.73382724544,37417.0213844823,13326.5682437321
2479.5,-15,3.7879153771511,299.733843672912,37418.6682208964,13324.7371840979
2480,-15,3.78788653187838,299.733860100384,37420.3150573104,13322.9061244637
2480.5,-15,3.78785768660565,299.733876527857,37421.9618937245,13321.0750648294
2481,-15,3.78782884133293,299.733892955329,37423.6087301386,13319.2440051952
2481.5,-15,3.7877999960602,299.733909382801,37425.2555665527,13317.412945561
2482,-15,3.78777115078748,299.733925810273,37426.9024029667,13315.5818859268
2482.5,-15,3.78774230551475,299.733942237746,37428.5492393808,13313.7508262926
2483,-15,3.78771346024203,299.733958665218,37430.1960757949,13311.9197666583
2483.5,-15,3.78768463755627,299.733975119895,37431.842912209,13310.0887070241
2484,-15,3.78765586109943,299.733991630252,37433.489748623,13308.2576473899
2484.5,-15,3.78762708464259,299.73400814061,37435.1365850371,13306.4265877557
2485,-15,3.78759830818576,299.734024650967,37436.7834214512,13304.5955281214
2485.5,-15,3.78756953172892,299.734041161324,37438.4302578652,13302.7644684872
2486,-15,3.78754075527208,299.734057671682,37440.0770942793,13300.933408853
2486.5,-15,3.78751197881525,299.734074182039,37441.7239306934,13299.1023492188
2487,-15,3.78748320235841,299.734090692397,37443.3707671075,13297.2712895846
2487.5,-15,3.78745442590157,299.734107202754,37445.0176035215,13295.4402299503
2488,-15,3.78742564944474,299.734123713111,37446.6644399356,13293.6091703161
2488.5,-15,3.7873968729879,299.734140223469,37448.3112763497,13291.7781106819
2489,-15,3.78736809653106,299.734156733826,37449.9581127638,13289.9470510477
2489.5,-15,3.78733932007422,299.734173244184,37451.6049491778,13288.1159914134
2490,-15,3.78731054361739,299.734189754541,37453.2517855919,13286.2849317792
2490.5,-15,3.78728176716055,299.734206264898,37454.898622006,13284.453872145
2491,-15,3.78725299070371,299.734222775256,37456.5454584201,13282.6228125108
2491.5,-15,3.78722421424688,299.734239285613,37458.1922948341,13280.7917528766
2492,-15,3.78719543779004,299.734255795971,37459.8391312482,13278.9606932423
2492.5,-15,3.7871666613332,299.734272306328,37461.4859676623,13277.1296336081
2493,-15,3.78713788487637,299.734288816685,37463.1328040764,13275.2985739739
2493.5,-15,3.78710910841953,299.734305327043,37464.7796404904,13273.4675143397
2494,-15,3.78708033196269,299.7343218374,37466.4264769045,13271.6364547054
2494.5,-15,3.78705155550586,299.734338347758,37468.0733133186,13269.8053950712
2495,-15,3.78702277904902,299.734354858115,37469.7201497327,13267.974335437
2495.5,-15,3.78699400259218,299.734371368472,37471.3669861467,13266.1432758028
2496,-15,3.78696522613535,299.73438787883,37473.0138225608,13264.3122161686
2496.5,-15,3.78693644967851,299.734404389187,37474.6606589749,13262.4811565343
2497,-15,3.78690767322167,299.734420899545,37476.3074953889,13260.6500969001
2497.5,-15,3.78687889676483,299.734437409902,37477.954331803,13258.8190372659
2498,-15,3.786850120308,299.734453920259,37479.6011682171,13256.9879776317
2498.5,-15,3.78682134385116,299.734470430617,37481.2480046312,13255.1569179975
2499,-15,3.78679256739432,299.734486940974,37482.8948410453,13253.3258583632
2499.5,-15,3.78676379093749,299.734503451332,37484.5416774593,13251.494798729
2500,-15,3.78673501448065,299.734519961689,37486.1885138734,13249.6637390948
2500.5,-15,3.78670623802381,299.734536472046,37487.8353502875,13247.8326794606
2501,-15,3.78667746156698,299.734552982404,37489.4821867015,13246.0016198263
2501.5,-15,3.78664868511014,299.734569492761,37491.1290231156,13244.1705601921
2502,-15,3.78661994149847,299.734586047574,37492.7758595297,13242.3395005579
2502.5,-15,3.78659125550307,299.73460268037,37494.4226959438,13240.5084409237
2503,-15,3.78656256950767,299.734619313167,37496.0695323578,13238.6773812895
2503.5,-15,3.78653388351227,299.734635945963,37497.7163687719,13236.8463216552
2504,-15,3.78650519751687,299.734652578759,37499.363205186,13235.015262021
2504.5,-15,3.78647651152147,299.734669211555,37501.0100416001,13233.1842023868
2505,-15,3.78644782552607,299.734685844351,37502.6568780141,13231.3531427526
2505.5,-15,3.78641913953067,299.734702477148,37504.3037144282,13229.5220831183
2506,-15,3.78639045353527,299.734719109944,37505.9505508423,13227.6910234841
2506.5,-15,3.78636176753987,299.73473574274,37507.5973872563,13225.8599638499
2507,-15,3.78633308154447,299.734752375536,37509.2442236704,13224.0289042157
2507.5,-15,3.78630439554907,299.734769008333,37510.8910600845,13222.1978445815
2508,-15,3.78627570955367,299.734785641129,37512.5378964986,13220.3667849472
2508.5,-15,3.78624702355827,299.734802273925,37514.1847329127,13218.535725313
2509,-15,3.78621833756287,299.734818906721,37515.8315693267,13216.7046656788
2509.5,-15,3.78618965156747,299.734835539518,37517.4784057408,13214.8736060446
2510,-15,3.78616096557207,299.734852172314,37519.1252421549,13213.0425464103
2510.5,-15,3.78613227957667,299.73486880511,37520.7720785689,13211.2114867761
2511,-15,3.78610359358127,299.734885437906,37522.418914983,13209.3804271419
2511.5,-15,3.78607490758587,299.734902070702,37524.0657513971,13207.5493675077
2512,-15,3.78604622159047,299.734918703499,37525.7125878112,13205.7183078735
2512.5,-15,3.78601753559507,299.734935336295,37527.3594242252,13203.8872482392
2513,-15,3.78598884959967,299.734951969091,37529.0062606393,13202.056188605
2513.5,-15,3.78596016360427,299.734968601887,37530.6530970534,13200.2251289708
2514,-15,3.78593147760887,299.734985234684,37532.2999334675,13198.3940693366
2514.5,-15,3.78590279161347,299.73500186748,37533.9467698815,13196.5630097023
2515,-15,3.78587410561807,299.735018500276,37535.5936062956,13194.7319500681
2515.5,-15,3.78584541962267,299.735035133072,37537.2404427097,13192.9008904339
2516,-15,3.78581673362727,299.735051765868,37538.8872791238,13191.0698307997
2516.5,-15,3.78578804763187,299.735068398665,37540.5341155378,13189.2387711655
2517,-15,3.78575936163647,299.735085031461,37542.1809519519,13187.4077115312
2517.5,-15,3.78573067564107,299.735101664257,37543.827788366,13185.576651897
2518,-15,3.78570198964567,299.735118297053,37545.4746247801,13183.7455922628
2518.5,-15,3.78567330365027,299.735134929849,37547.1214611941,13181.9145326286
2519,-15,3.78564461765487,299.735151562646,37548.7682976082,13180.0834729943
2519.5,-15,3.78561593165947,299.735168195442,37550.4151340223,13178.2524133601
2520,-15,3.78558724566407,299.735184828238,37552.0619704363,13176.4213537259
2520.5,-15,3.78555858841577,299.735201531464,37553.7088068504,13174.5902940917
2521,-15,3.78552997465901,299.735218341244,37555.3556432645,13172.7592344575
2521.5,-15,3.78550136090225,299.735235151023,37557.0024796786,13170.9281748232
2522,-15,3.78547274714549,299.735251960803,37558.6493160926,13169.097115189
2522.5,-15,3.78544413338873,299.735268770582,37560.2961525067,13167.2660555548
2523,-15,3.78541551963197,299.735285580362,37561.9429889208,13165.4349959206
2523.5,-15,3.78538690587521,299.735302390141,37563.5898253349,13163.6039362863
2524,-15,3.78535829211845,299.735319199921,37565.2366617489,13161.7728766521
2524.5,-15,3.78532967836169,299.7353360097,37566.883498163,13159.9418170179
2525,-15,3.78530106460493,299.73535281948,37568.5303345771,13158.1107573837
2525.5,-15,3.78527245084817,299.735369629259,37570.1771709912,13156.2796977495
2526,-15,3.78524383709141,299.735386439039,37571.8240074052,13154.4486381152
