# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
148.8,-150,3.39990447829837,326.872837434086,34152.9916117878,16955.7284387602
149,-150,3.39938365915265,326.919136926632,34159.5789574441,16948.4042002233
149.2,-150,3.39886068670623,326.965483395989,34166.1663031004,16941.0799616864
149.4,-150,3.3983377142598,327.011829865346,34172.7536487567,16933.7557231495
149.6,-150,3.39781474181338,327.058176334703,34179.340994413,16926.4314846127
149.8,-150,3.39729176936695,327.10452280406,34185.9283400693,16919.1072460758
150,-150,3.39676879692053,327.150869273417,34192.5156857256,16911.7830075389
150.2,-150,3.39624271409717,327.197285119991,34199.1030313819,16904.458769002
150.4,-150,3.39571185911085,327.243807410058,34205.6903770382,16897.1345304651
150.6,-150,3.39518100412454,327.290329700126,34212.2777226945,16889.8102919282
150.8,-150,3.39465014913823,327.336851990193,34218.8650683508,16882.4860533913
151,-150,3.39411929415191,327.38337428026,34225.4524140071,16875.1618148544
151.2,-150,3.3935884391656,327.429896570328,34232.0397596634,16867.8375763175
151.4,-150,3.39305703739697,327.476430802975,34238.6271053197,16860.5133377807
151.6,-150,3.39251785262419,327.523135028596,34245.214450976,16853.1890992438
151.8,-150,3.39197866785141,327.569839254217,34251.8017966323,16845.8648607069
152,-150,3.39143948307863,327.616543479838,34258.3891422886,16838.54062217
152.2,-150,3.39090029830585,327.663247705459,34264.9764879449,16831.2163836331
152.4,-150,3.39036111353307,327.70995193108,34271.5638336012,16823.8921450962
152.6,-150,3.38982192876029,327.756656156701,34278.1511792574,16816.5679065593
152.8,-150,3.38927685492046,327.803499132319,34284.7385249137,16809.2436680224
153,-150,3.38872967622402,327.850391699636,34291.32587057,16801.9194294856
153.2,-150,3.38818249752758,327.897284266953,34297.9132162263,16794.5951909487
153.4,-150,3.38763531883115,327.944176834271,34304.5005618826,16787.2709524118
153.6,-150,3.38708814013471,327.991069401588,34311.0879075389,16779.9467138749
153.8,-150,3.38654096143828,328.037961968906,34317.6752531952,16772.622475338
154,-150,3.38599010185066,328.084934145935,34324.2625988515,16765.2982368011
154.2,-150,3.38543389569886,328.132021957578,34330.8499445078,16757.9739982642
154.4,-150,3.38487768954706,328.179109769221,34337.4372901641,16750.6497597273
154.6,-150,3.38432148339526,328.226197580864,34344.0246358204,16743.3255211904
154.8,-150,3.38376527724346,328.273285392507,34350.6119814767,16736.0012826536
155,-150,3.38320907109166,328.320373204151,34357.199327133,16728.6770441167
155.2,-150,3.38265215618578,328.367476966215,34363.7866727893,16721.3528055798
155.4,-150,3.3820869551407,328.414767206794,34370.3740184456,16714.0285670429
155.6,-150,3.38152175409562,328.462057447374,34376.9613641019,16706.704328506
155.8,-150,3.38095655305054,328.509347687953,34383.5487097582,16699.3800899691
156,-150,3.38039135200546,328.556637928532,34390.1360554145,16692.0558514322
156.2,-150,3.37982615096038,328.603928169112,34396.7234010708,16684.7316128953
156.4,-150,3.3792609499153,328.651218409691,34403.3107467271,16677.4073743585
156.6,-150,3.37868876671468,328.698666090277,34409.8980923834,16670.0831358216
156.8,-150,3.3781142542204,328.746166293899,34416.4854380397,16662.7588972847
157,-150,3.37753974172612,328.793666497522,34423.072783696,16655.4346587478
157.2,-150,3.37696522923183,328.841166701144,34429.6601293522,16648.1104202109
157.4,-150,3.37639071673755,328.888666904766,34436.2474750085,16640.786181674
157.6,-150,3.37581620424327,328.936167108389,34442.8348206648,16633.4619431371
157.8,-150,3.37523744988954,328.983759070914,34449.4221663211,16626.1377046002
158,-150,3.37465285926339,329.031477282307,34456.0095119774,16618.8134660633
158.2,-150,3.37406826863724,329.0791954937,34462.5968576337,16611.4892275265
158.4,-150,3.37348367801108,329.126913705093,34469.18420329,16604.1649889896
158.6,-150,3.37289908738493,329.174631916486,34475.7715489463,16596.8407504527
158.8,-150,3.37231449675878,329.222350127879,34482.3588946026,16589.5165119158
159,-150,3.37172894458434,329.270089172467,34488.9462402589,16582.1922733789
159.2,-150,3.37113389649365,329.318033958439,34495.5335859152,16574.868034842
159.4,-150,3.37053884840295,329.36597874441,34502.1209315715,16567.5437963051
159.6,-150,3.36994380031226,329.413923530382,34508.7082772278,16560.2195577682
159.8,-150,3.36934875222157,329.461868316354,34515.2956228841,16552.8953192313
160,-150,3.36875370413087,329.509813102325,34521.8829685404,16545.5710806945
160.2,-150,3.36815865604018,329.557757888297,34528.4703141967,16538.2468421576
160.4,-150,3.36755503170452,329.605882589681,34535.057659853,16530.9226036207
160.6,-150,3.36694874344455,329.654063175786,34541.6450055093,16523.5983650838
160.8,-150,3.36634245518457,329.70224376189,34548.2323511656,16516.2741265469
161,-150,3.36573616692459,329.750424347994,34554.8196968219,16508.94988801
161.2,-150,3.36512987866461,329.798604934099,34561.4070424782,16501.6256494731
161.4,-150,3.36452359040463,329.846785520203,34567.9943881345,16494.3014109362
161.6,-150,3.36391205539391,329.895072774239,34574.5817337908,16486.9771723994
161.8,-150,3.36329367925978,329.943499110257,34581.169079447,16479.6529338625
162,-150,3.36267530312564,329.991925446274,34587.7564251033,16472.3286953256
162.2,-150,3.36205692699151,330.040351782292,34594.3437707596,16465.0044567887
162.4,-150,3.36143855085738,330.088778118309,34600.9311164159,16457.6802182518
162.6,-150,3.36082017472324,330.137204454327,34607.5184620722,16450.3559797149
162.8,-150,3.3602004417366,330.185657746973,34614.1058077285,16443.031741178
163,-150,3.35956915572106,330.234340563986,34620.6931533848,16435.7075026411
163.2,-150,3.35893786970552,330.283023381,34627.2804990411,16428.3832641043
163.4,-150,3.35830658368998,330.331706198013,34633.8678446974,16421.0590255674
163.6,-150,3.35767529767445,330.380389015027,34640.4551903537,16413.7347870305
163.8,-150,3.35704401165891,330.42907183204,34647.04253601,16406.4105484936
164,-150,3.35641272564337,330.477754649053,34653.6298816663,16399.0863099567
164.2,-150,3.35577059492563,330.526645540978,34660.2172273226,16391.7620714198
164.4,-150,3.35512533653276,330.575596442917,34666.8045729789,16384.4378328829
164.6,-150,3.35448007813989,330.624547344856,34673.3919186352,16377.113594346
164.8,-150,3.35383481974702,330.673498246794,34679.9792642915,16369.7893558091
165,-150,3.35318956135415,330.722449148732,34686.5666099478,16362.4651172723
165.2,-150,3.35254430296128,330.771400050671,34693.1539556041,16355.1408787354
165.4,-150,3.35189227656193,330.820476473992,34699.7413012604,16347.8166401985
165.6,-150,3.35123188412479,330.869708056242,34706.3286469167,16340.4924016616
165.8,-150,3.35057149168765,330.918939638492,34712.9159925729,16333.1681631247
166,-150,3.3499110992505,330.968171220741,34719.5033382292,16325.8439245878
166.2,-150,3.34925070681336,331.017402802991,34726.0906838855,16318.5196860509
166.4,-150,3.34859031437622,331.06663438524,34732.6780295418,16311.195447514
166.6,-150,3.34792798571283,331.115900777943,34739.2653751981,16303.8712089772
166.8,-150,3.34725121999001,331.165426727394,34745.8527208544,16296.5469704403
167,-150,3.34657445426718,331.214952676844,34752.4400665107,16289.2227319034
167.2,-150,3.34589768854436,331.264478626295,34759.027412167,16281.8984933665
167.4,-150,3.34522092282153,331.314004575745,34765.6147578233,16274.5742548296
167.6,-150,3.34454415709871,331.363530525195,34772.2021034796,16267.2500162927
167.8,-150,3.34386739137589,331.413056474646,34778.7894491359,16259.9257777558
168,-150,3.34317655772548,331.462826538405,34785.3767947922,16252.6015392189
168.2,-150,3.34248196884931,331.512661764879,34791.9641404485,16245.277300682
168.4,-150,3.34178737997313,331.562496991352,34798.5514861048,16237.9530621452
168.6,-150,3.34109279109696,331.612332217825,34805.1388317611,16230.6288236083
168.8,-150,3.34039820222079,331.662167444299,34811.7261774174,16223.3045850714
169,-150,3.33970361334462,331.712002670772,34818.3135230737,16215.9803465345
169.2,-150,3.33900016443249,331.761987732029,34824.90086873,16208.6561079976
169.4,-150,3.3382863295634,331.812148433387,34831.4882143863,16201.3318694607
169.6,-150,3.33757249469431,331.862309134745,34838.0755600426,16194.0076309238
169.8,-150,3.33685865982522,331.912469836103,34844.6629056989,16186.6833923869
170,-150,3.33614482495612,331.962630537461,34851.2502513552,16179.3591538501
170.2,-150,3.33543099008703,332.012791238819,34857.8375970115,16172.0349153132
170.4,-150,3.33471439384743,332.062997053058,34864.4249426678,16164.7106767763
170.6,-150,3.33397954534969,332.113501056882,34871.012288324,16157.3864382394
170.8,-150,3.33324469685194,332.164005060707,34877.5996339804,16150.0621997025
171,-150,3.3325098483542,332.214509064532,34884.1869796367,16142.7379611656
171.2,-150,3.33177499985645,332.265013068357,34890.7743252929,16135.4137226287
171.4,-150,3.33104015135871,332.315517072182,34897.3616709492,16128.0894840918
171.6,-150,3.33030530286096,332.366021076007,34903.9490166055,16120.7652455549
171.8,-150,3.32955227300327,332.416815804645,34910.5363622618,16113.4410070181
172,-150,3.32879476746657,332.467682100589,34917.1237079181,16106.1167684812
172.2,-150,3.32803726192988,332.518548396533,34923.7110535744,16098.7925299443
172.4,-150,3.32727975639318,332.569414692477,34930.2983992307,16091.4682914074
172.6,-150,3.32652225085648,332.620280988421,34936.885744887,16084.1440528705
172.8,-150,3.32576474531978,332.671147284365,34943.4730905433,16076.8198143336
173,-150,3.32499553456641,332.72219491809,34950.0604361996,16069.4955757967
173.2,-150,3.32421330896612,332.773444178452,34956.6477818559,16062.1713372598
173.4,-150,3.32343108336584,332.824693438813,34963.2351275122,16054.847098723
173.6,-150,3.32264885776555,332.875942699175,34969.8224731685,16047.5228601861
173.8,-150,3.32186663216527,332.927191959536,34976.4098188248,16040.1986216492
174,-150,3.32108440656498,332.978441219898,34982.9971644811,16032.8743831123
174.2,-150,3.32029837464004,333.029749082532,34989.5845101374,16025.5501445754
174.4,-150,3.31948981897164,333.081403721301,34996.1718557937,16018.2259060385
174.6,-150,3.31868126330324,333.13305836007,35002.75920145,16010.9016675016
174.8,-150,3.31787270763484,333.18471299884,35009.3465471063,16003.5774289647
175,-150,3.31706415196644,333.236367637609,35015.9338927625,15996.2531904278
175.2,-150,3.31625559629803,333.288022276378,35022.5212384188,15988.928951891
175.4,-150,3.31544704062963,333.339676915147,35029.1085840751,15981.6047133541
175.6,-150,3.31461507517148,333.39168174477,35035.6959297314,15974.2804748172
175.8,-150,3.31377781742339,333.443765742619,35042.2832753877,15966.9562362803
176,-150,3.3129405596753,333.495849740468,35048.870621044,15959.6319977434
176.2,-150,3.31210330192721,333.547933738316,35055.4579667003,15952.3077592065
176.4,-150,3.31126604417912,333.600017736165,35062.0453123566,15944.9835206696
176.6,-150,3.31042878643103,333.652101734014,35068.6326580129,15937.6592821327
176.8,-150,3.30957657263175,333.704407174023,35075.2200036692,15930.3350435959
177,-150,3.30870858311149,333.756946192379,35081.8073493255,15923.010805059
177.2,-150,3.30784059359122,333.809485210736,35088.3946949818,15915.6865665221
177.4,-150,3.30697260407095,333.862024229092,35094.9820406381,15908.3623279852
177.6,-150,3.30610461455068,333.914563247449,35101.5693862944,15901.0380894483
177.8,-150,3.30523662503041,333.967102265805,35108.1567319507,15893.7138509114
178,-150,3.30436345349799,334.019717359631,35114.744077607,15886.3896123745
178.2,-150,3.30346260721669,334.072738737625,35121.3314232633,15879.0653738376
178.4,-150,3.30256176093539,334.125760115618,35127.9187689196,15871.7411353007
178.6,-150,3.3016609146541,334.178781493612,35134.5061145759,15864.4168967639
178.8,-150,3.3007600683728,334.231802871606,35141.0934602322,15857.092658227
179,-150,3.2998592220915,334.284824249599,35147.6808058885,15849.7684196901
179.2,-150,3.2989583758102,334.337845627593,35154.2681515448,15842.4441811532
179.4,-150,3.29802845003265,334.391290664988,35160.8554972011,15835.1199426163
179.6,-150,3.29709251606248,334.444823235788,35167.4428428574,15827.7957040794
179.8,-150,3.29615658209232,334.498355806587,35174.0301885137,15820.4714655425
180,-150,3.29522064812215,334.551888377386,35180.6175341699,15813.1472270056
180.2,-150,3.29428471415198,334.605420948185,35187.2048798262,15805.8229884688
180.4,-150,3.29334878018182,334.658953518985,35193.7922254825,15798.4987499319
180.6,-150,3.29239426271919,334.712756924941,35200.3795711388,15791.174511395
180.8,-150,3.29142114819156,334.76683136386,35206.9669167951,15783.8502728581
181,-150,3.29044803366392,334.820905802779,35213.5542624514,15776.5260343212
181.2,-150,3.28947491913629,334.874980241697,35220.1416081077,15769.2017957843
181.4,-150,3.28850180460865,334.929054680616,35226.728953764,15761.8775572474
181.6,-150,3.28752869008102,334.983129119535,35233.3162994203,15754.5533187105
181.8,-150,3.28654883282329,335.037301689318,35239.9036450766,15747.2290801736
182,-150,3.28553625680095,335.091950434268,35246.4909907329,15739.9048416368
182.2,-150,3.28452368077861,335.146599179218,35253.0783363892,15732.5806030999
182.4,-150,3.28351110475628,335.201247924168,35259.6656820455,15725.256364563
182.6,-150,3.28249852873394,335.255896669118,35266.2530277018,15717.9321260261
182.8,-150,3.2814859527116,335.310545414068,35272.8403733581,15710.6078874892
183,-150,3.28047337668927,335.365194159018,35279.4277190144,15703.2836489523
183.2,-150,3.27942611032853,335.42035496688,35286.0150646707,15695.9594104154
183.4,-150,3.27837233045026,335.475611920555,35292.602410327,15688.6351718785
183.6,-150,3.27731855057199,335.530868874229,35299.1897559833,15681.3109333417
183.8,-150,3.27626477069373,335.586125827903,35305.7771016396,15673.9866948048
184,-150,3.27521099081546,335.641382781578,35312.3644472959,15666.6624562679
184.2,-150,3.27415721093719,335.696639735252,35318.9517929522,15659.338217731
184.4,-150,3.27308113662193,335.752226853131,35325.5391386085,15652.0139791941
184.6,-150,3.27198389533044,335.80812743835,35332.1264842647,15644.6897406572
184.8,-150,3.27088665403894,335.864028023568,35338.713829921,15637.3655021203
185,-150,3.26978941274745,335.919928608787,35345.3011755773,15630.0412635834
185.2,-150,3.26869217145596,335.975829194006,35351.8885212336,15622.7170250465
185.4,-150,3.26759493016446,336.031729779225,35358.4758668899,15615.3927865097
185.6,-150,3.26648950617999,336.087755547561,35365.0632125462,15608.0685479728
185.8,-150,3.26534779903327,336.144336394694,35371.6505582025,15600.7443094359
186,-150,3.26420609188655,336.200917241826,35378.2379038588,15593.420070899
186.2,-150,3.26306438473983,336.257498088958,35384.8252495151,15586.0958323621
186.4,-150,3.2619226775931,336.314078936091,35391.4125951714,15578.7715938252
186.6,-150,3.26078097044638,336.370659783223,35397.9999408277,15571.4473552883
186.8,-150,3.25963926329966,336.427240630355,35404.587286484,15564.1231167514
187,-150,3.25845954954175,336.484403926173,35411.1746321403,15556.7988782146
187.2,-150,3.25727339401615,336.541665941636,35417.7619777966,15549.4746396777
187.4,-150,3.25608723849055,336.598927957098,35424.3493234529,15542.1504011408
187.6,-150,3.25490108296494,336.65618997256,35430.9366691092,15534.8261626039
187.8,-150,3.25371492743934,336.713451988022,35437.5240147655,15527.501924067
188,-150,3.25252233653011,336.77081629937,35444.1113604218,15520.1776855301
188.2,-150,3.25129571174502,336.82872160807,35450.6987060781,15512.8534469932
188.4,-150,3.25006908695994,336.886626916769,35457.2860517344,15505.5292084563
188.6,-150,3.24884246217485,336.944532225469,35463.8733973907,15498.2049699194
188.8,-150,3.24761583738977,337.002437534169,35470.4607430469,15490.8807313826
189,-150,3.24638793198875,337.060363580882,35477.0480887032,15483.5564928457
189.2,-150,3.24512198888416,337.11890560184,35483.6354343595,15476.2322543088
189.4,-150,3.24385604577956,337.177447622798,35490.2227800158,15468.9080157719
189.6,-150,3.24259010267496,337.235989643756,35496.8101256721,15461.583777235
189.8,-150,3.24132415957037,337.294531664714,35503.3974713284,15454.2595386981
190,-150,3.24005821646577,337.353073685673,35509.9848169847,15446.9353001612
190.2,-150,3.23875667658599,337.412216569802,35516.572162641,15439.6110616243
190.4,-150,3.23745144872685,337.471421705946,35523.1595082973,15432.2868230875
190.6,-150,3.2361462208677,337.53062684209,35529.7468539536,15424.9625845506
190.8,-150,3.23484099300855,337.589831978235,35536.3341996099,15417.6383460137
191,-150,3.23353576514941,337.649037114379,35542.9215452662,15410.3141074768
191.2,-150,3.23219930368457,337.708780083667,35549.5088909225,15402.9898689399
191.4,-150,3.23085401596083,337.768675038437,35556.0962365788,15395.665630403
191.6,-150,3.2295087282371,337.828569993206,35562.6835822351,15388.3413918661
191.8,-150,3.22816344051337,337.888464947975,35569.2709278914,15381.0171533292
192,-150,3.22681815278963,337.948359902744,35575.8582735477,15373.6929147923
192.2,-150,3.22544795434742,338.0086990839,35582.445619204,15366.3686762555
192.4,-150,3.22406453163062,338.069274090118,35589.0329648603,15359.0444377186
192.6,-150,3.22268110891382,338.129849096336,35595.6203105166,15351.7201991817
192.8,-150,3.22129768619701,338.190424102555,35602.2076561729,15344.3959606448
193,-150,3.21991284129921,338.251025397953,35608.7950018292,15337.0717221079
193.2,-150,3.21849334179085,338.312267287837,35615.3823474854,15329.747483571
193.4,-150,3.21707384228248,338.373509177721,35621.9696931417,15322.4232450341
193.6,-150,3.21565434277412,338.434751067605,35628.557038798,15315.0990064972
193.8,-150,3.21423484326575,338.495992957489,35635.1443844543,15307.7747679604
194,-150,3.21280010042212,338.557527917952,35641.7317301106,15300.4505294235
194.2,-150,3.21134478625406,338.619458385686,35648.3190757669,15293.1262908866
194.4,-150,3.209889472086,338.68138885342,35654.9064214232,15285.8020523497
194.6,-150,3.20843415791793,338.743319321155,35661.4937670795,15278.4778138128
194.8,-150,3.20697884374987,338.805249788889,35668.0811127358,15271.1535752759
195,-150,3.20549474015253,338.867756606678,35674.6684583921,15263.829336739
195.2,-150,3.20400396287566,338.930397028211,35681.2558040484,15256.5050982021
195.4,-150,3.20251318559878,338.993037449745,35687.8431497047,15249.1808596652
195.6,-150,3.2010224083219,339.055677871278,35694.430495361,15241.8566211284
195.8,-150,3.1995246532464,339.118463065462,35701.0178410173,15234.5323825915
196,-150,3.19799863629393,339.181834626074,35707.6051866736,15227.2081440546
196.2,-150,3.19647261934146,339.245206186685,35714.1925323299,15219.8839055177
196.4,-150,3.19494660238899,339.308577747296,35720.7798779862,15212.5596669808
196.6,-150,3.19342058543652,339.371949307907,35727.3672236425,15205.2354284439
196.8,-150,3.19187449771807,339.435760042532,35733.9545692988,15197.911189907
197,-150,3.19031412513378,339.499883348279,35740.5419149551,15190.5869513701
197.2,-150,3.1887537525495,339.564006654026,35747.1292606114,15183.2627128333
197.4,-150,3.18719337996522,339.628129959772,35753.7166062677,15175.9384742964
197.6,-150,3.18563300738093,339.692253265519,35760.303951924,15168.6142357595
197.8,-150,3.18404010909288,339.757125675813,35766.8912975803,15161.2899972226
198,-150,3.18244621875493,339.822020934163,35773.4786432365,15153.9657586857
198.2,-150,3.18085232841697,339.886916192512,35780.0659888928,15146.6415201488
198.4,-150,3.17925843807902,339.951811450862,35786.6533345491,15139.3172816119
198.6,-150,3.17765339616784,340.016974680734,35793.2406802054,15131.993043075
198.8,-150,3.17602823376165,340.082621404692,35799.8280258617,15124.6688045382
199,-150,3.17440307135546,340.14826812865,35806.415371518,15117.3445660013
199.2,-150,3.17277790894928,340.213914852609,35813.0027171743,15110.0203274644
199.4,-150,3.17114689702293,340.279710196877,35819.5900628306,15102.6960889275
199.6,-150,3.16949308509704,340.346084826781,35826.1774084869,15095.3718503906
199.8,-150,3.16783927317116,340.412459456685,35832.7647541432,15088.0476118537
200,-150,3.16618546124528,340.478834086589,35839.3520997995,15080.7233733168
200.2,-150,3.16453021302816,340.545247157617,35845.9394454558,15073.3991347799
200.4,-150,3.16284864764412,340.612364585432,35852.5267911121,15066.074896243
200.6,-150,3.16116708226007,340.679482013247,35859.1141367684,15058.7506577062
200.8,-150,3.15948551687603,340.746599441063,35865.7014824247,15051.4264191693
201,-150,3.15780395149199,340.813716868878,35872.288828081,15044.1021806324
201.2,-150,3.15609827683817,340.881515229227,35878.8761737373,15036.7779420955
201.4,-150,3.15438990337273,340.949389813728,35885.4635193936,15029.4537035586
201.6,-150,3.15268152990728,341.017264398228,35892.0508650499,15022.1294650217
201.8,-150,3.15097315644183,341.085138982729,35898.6382107062,15014.8052264848
202,-150,3.14924549347661,341.153589405034,35905.2255563624,15007.4809879479
202.2,-150,3.14751129410556,341.22223495472,35911.8129020187,15000.1567494111
202.4,-150,3.1457770947345,341.290880504406,35918.400247675,14992.8325108742
202.6,-150,3.14404289536345,341.359526054092,35924.9875933313,14985.5082723373
202.8,-150,3.14229396016549,341.428637839653,35931.5749389876,14978.1840338004
203,-150,3.14053497310662,341.498067662213,35938.1622846439,14970.8597952635
203.2,-150,3.13877598604774,341.567497484773,35944.7496303002,14963.5355567266
203.4,-150,3.13701699898887,341.636927307333,35951.3369759565,14956.2113181897
203.6,-150,3.13524748640521,341.706709426535,35957.9243216128,14948.8870796528
203.8,-150,3.13346468908465,341.77693619513,35964.5116672691,14941.5628411159
204,-150,3.13168189176409,341.847162963725,35971.0990129254,14934.2386025791
204.2,-150,3.12989909444354,341.91738973232,35977.6863585817,14926.9143640422
204.4,-150,3.12810967092751,341.98785083819,35984.273704238,14919.5901255053
204.6,-150,3.12630399586097,342.058886684737,35990.8610498943,14912.2658869684
204.8,-150,3.12449832079443,342.129922531284,35997.4483955506,14904.9416484315
205,-150,3.12269264572789,342.200958377831,36004.0357412069,14897.6174098946
205.2,-150,3.12088394867717,342.27210683932,36010.6230868632,14890.2931713577
205.4,-150,3.11905624935148,342.343963425,36017.2104325195,14882.9689328208
205.6,-150,3.1172285500258,342.415820010679,36023.7977781758,14875.644694284
205.8,-150,3.11540085070011,342.487676596358,36030.3851238321,14868.3204557471
206,-150,3.11357315137443,342.559533182038,36036.9724694884,14860.9962172102
206.2,-150,3.11172442698815,342.632209135823,36043.5598151447,14853.6719786733
206.4,-150,3.10987537783366,342.704897746157,36050.147160801,14846.3477401364
206.6,-150,3.10802632867918,342.777586356491,36056.7345064573,14839.0235015995
206.8,-150,3.1061772795247,342.850274966825,36063.3218521135,14831.6992630626
207,-150,3.10431083399806,342.923665295282,36069.9091977698,14824.3750245257
207.2,-150,3.1024408849085,342.997196947089,36076.4965434261,14817.0507859888
207.4,-150,3.10057093581894,343.070728598896,36083.0838890824,14809.726547452
207.6,-150,3.09870098672937,343.144260250703,36089.6712347387,14802.4023089151
207.8,-150,3.09681689221297,343.218372544623,36096.258580395,14795.0780703782
208,-150,3.09492613923619,343.292758155324,36102.8459260513,14787.7538318413
208.2,-150,3.0930353862594,343.367143766024,36109.4332717076,14780.4295933044
208.4,-150,3.09114463328261,343.441529376724,36116.0206173639,14773.1053547675
208.6,-150,3.08924281888259,343.516371260457,36122.6079630202,14765.7811162306
208.8,-150,3.0873310971051,343.591621813948,36129.1953086765,14758.4568776937
209,-150,3.08541937532761,343.666872367439,36135.7826543328,14751.1326391569
209.2,-150,3.08350765355012,343.74212292093,36142.3699999891,14743.80840062
209.4,-150,3.08158773338033,343.817702181442,36148.9573456454,14736.4841620831
209.6,-150,3.07965415474881,343.893829065452,36155.5446913017,14729.1599235462
209.8,-150,3.07772057611729,343.969955949462,36162.132036958,14721.8356850093
210,-150,3.07578699748577,344.046082833472,36168.7193826143,14714.5114464724
210.2,-150,3.07384818695913,344.122407558559,36175.3067282706,14707.1872079355
210.4,-150,3.07189111229608,344.199422931364,36181.8940739269,14699.8629693986
210.6,-150,3.06993403763302,344.276438304169,36188.4814195832,14692.5387308617
210.8,-150,3.06797696296996,344.353453676974,36195.0687652395,14685.2144923249
211,-150,3.06601808448068,344.430532397858,36201.6561108958,14677.890253788
211.2,-150,3.06403533187223,344.508449547384,36208.243456552,14670.5660152511
211.4,-150,3.06205257926377,344.586366696911,36214.8308022084,14663.2417767142
211.6,-150,3.06006982665532,344.664283846437,36221.4181478646,14655.9175381773
211.8,-150,3.05808707404687,344.742200995964,36228.0054935209,14648.5932996404
212,-150,3.05607764753344,344.820959544956,36234.5928391772,14641.2690611035
212.2,-150,3.05406583283434,344.899793426682,36241.1801848335,14633.9448225666
212.4,-150,3.05205401813524,344.978627308407,36247.7675304898,14626.6205840298
212.6,-150,3.05004220343613,345.057461190133,36254.3548761461,14619.2963454929
212.8,-150,3.04800452953953,345.137009991218,36260.9422218024,14611.972106956
213,-150,3.04595892969288,345.216777918017,36267.5295674587,14604.6478684191
213.2,-150,3.04391332984624,345.296545844817,36274.116913115,14597.3236298822
213.4,-150,3.04186772999959,345.376313771616,36280.7042587713,14589.9993913453
213.6,-150,3.03979746592374,345.45666660625,36287.2916044276,14582.6751528084
213.8,-150,3.03771162934793,345.537388739967,36293.8789500839,14575.3509142715
214,-150,3.03562579277211,345.618110873684,36300.4662957402,14568.0266757346
214.2,-150,3.0335399561963,345.698833007402,36307.0536413965,14560.7024371978
214.4,-150,3.03143178952644,345.780005972348,36313.6409870528,14553.3781986609
214.6,-150,3.02929746772664,345.861706993709,36320.2283327091,14546.053960124
214.8,-150,3.02716314592685,345.94340801507,36326.8156783654,14538.7297215871
215,-150,3.02502882412705,346.02510903643,36333.4030240217,14531.4054830502
215.2,-150,3.02287622246838,346.107121034821,36339.990369678,14524.0812445133
215.4,-150,3.02068257575985,346.18983129176,36346.5777153343,14516.7570059764
215.6,-150,3.01848892905133,346.272541548698,36353.1650609905,14509.4327674395
215.8,-150,3.0162952823428,346.355251805637,36359.7524066468,14502.1085289027
216,-150,3.01409032797953,346.438125000621,36366.3397523031,14494.7842903658
216.2,-150,3.01182406032525,346.521881691614,36372.9270979594,14487.4600518289
216.4,-150,3.00955779267097,346.605638382608,36379.5144436157,14480.135813292
216.6,-150,3.00729152501669,346.689395073601,36386.101789272,14472.8115747551
216.8,-150,3.00502496039395,346.773155352634,36392.6891349283,14465.4873362182
217,-150,3.002668278559,346.858004448144,36399.2764805846,14458.1630976813
217.2,-150,3.00031159672405,346.942853543653,36405.8638262409,14450.8388591444
217.4,-150,2.99795491488909,347.027702639163,36412.4511718972,14443.5146206075
217.6,-150,2.99559823305414,347.112551734672,36419.0385175535,14436.1903820707
217.8,-150,2.99314684251756,347.198378701758,36425.6258632098,14428.8661435338
218,-150,2.9906788514528,347.284377070039,36432.2132088661,14421.5419049969
218.2,-150,2.98821086038804,347.370375438321,36438.8005545224,14414.21766646
218.4,-150,2.98574286932327,347.456373806602,36445.3879001787,14406.8934279231
218.6,-150,2.98317833846364,347.54322411185,36451.975245835,14399.5691893862
218.8,-150,2.98057212493477,347.630442255117,36458.5625914913,14392.2449508493
219,-150,2.9779659114059,347.717660398384,36465.1499371476,14384.9207123124
219.2,-150,2.97535969787703,347.804878541651,36471.7372828039,14377.5964737756
219.4,-150,2.97266019888655,347.892810381905,36478.3246284602,14370.2722352387
219.6,-150,2.96988313738392,347.98133562793,36484.9119741164,14362.9479967018
219.8,-150,2.96710607588129,348.069860873954,36491.4993197727,14355.6237581649
220,-150,2.96432901437866,348.158386119979,36498.086665429,14348.299519628
220.2,-150,2.96146874008662,348.247468371356,36504.6740110853,14340.9752810911
220.4,-150,2.95848025918665,348.337408805318,36511.2613567416,14333.6510425542
220.6,-150,2.95549177828667,348.42734923928,36517.8487023979,14326.3268040173
220.8,-150,2.95250329738669,348.517289673242,36524.4360480542,14319.0025654805
221,-150,2.94945246305842,348.607603455429,36531.0233937105,14311.6783269436
221.2,-150,2.94620543417166,348.699091974788,36537.6107393668,14304.3540884067
221.4,-150,2.9429584052849,348.790580494148,36544.1980850231,14297.0298498698
221.6,-150,2.93971137639813,348.882069013508,36550.7854306794,14289.7056113329
221.8,-150,2.93643773678663,348.973701245345,36557.3727763357,14282.381372796
222,-150,2.93289084967967,349.066809163199,36563.960121992,14275.0571342591
222.2,-150,2.92934396257271,349.159917081053,36570.5474676483,14267.7328957222
222.4,-150,2.92579707546574,349.253024998908,36577.1348133046,14260.4086571853
222.6,-150,2.92213701675752,349.346698251183,36583.7221589609,14253.0844186485
222.8,-150,2.91826822007775,349.441414227596,36590.3095046172,14245.7601801116
223,-150,2.91439942339797,349.536130204009,36596.8968502735,14238.4359415747
223.2,-150,2.9105306267182,349.630846180422,36603.4841959298,14231.1117030378
